,DATE,Year,Month,Day,ConstructionSpending
3010,2005-01-03,2005,1,3,1045913.0
3011,2005-01-04,2005,1,4,1046936.05
3012,2005-01-05,2005,1,5,1047959.1
3013,2005-01-06,2005,1,6,1048982.15
3014,2005-01-07,2005,1,7,1050005.2
3015,2005-01-10,2005,1,10,1051028.25
3016,2005-01-11,2005,1,11,1052051.3
3017,2005-01-12,2005,1,12,1053074.35
3018,2005-01-13,2005,1,13,1054097.4
3019,2005-01-14,2005,1,14,1055120.45
3020,2005-01-18,2005,1,18,1056143.5
3021,2005-01-19,2005,1,19,1057166.55
3022,2005-01-20,2005,1,20,1058189.6
3023,2005-01-21,2005,1,21,1059212.65
3024,2005-01-24,2005,1,24,1060235.7
3025,2005-01-25,2005,1,25,1061258.75
3026,2005-01-26,2005,1,26,1062281.8
3027,2005-01-27,2005,1,27,1063304.85
3028,2005-01-28,2005,1,28,1064327.9
3029,2005-01-31,2005,1,31,1065350.95
3030,2005-02-01,2005,2,1,1066374.0
3031,2005-02-02,2005,2,2,1066642.0526315789
3032,2005-02-03,2005,2,3,1066910.105263158
3033,2005-02-04,2005,2,4,1067178.1578947369
3034,2005-02-07,2005,2,7,1067446.2105263157
3035,2005-02-08,2005,2,8,1067714.2631578948
3036,2005-02-09,2005,2,9,1067982.3157894737
3037,2005-02-10,2005,2,10,1068250.3684210526
3038,2005-02-11,2005,2,11,1068518.4210526317
3039,2005-02-14,2005,2,14,1068786.4736842106
3040,2005-02-15,2005,2,15,1069054.5263157894
3041,2005-02-16,2005,2,16,1069322.5789473683
3042,2005-02-17,2005,2,17,1069590.6315789474
3043,2005-02-18,2005,2,18,1069858.6842105263
3044,2005-02-22,2005,2,22,1070126.7368421052
3045,2005-02-23,2005,2,23,1070394.7894736843
3046,2005-02-24,2005,2,24,1070662.8421052631
3047,2005-02-25,2005,2,25,1070930.894736842
3048,2005-02-28,2005,2,28,1071198.9473684211
3049,2005-03-01,2005,3,1,1071467.0
3050,2005-03-02,2005,3,2,1071879.391304348
3051,2005-03-03,2005,3,3,1072291.7826086956
3052,2005-03-04,2005,3,4,1072704.1739130435
3053,2005-03-07,2005,3,7,1073116.5652173914
3054,2005-03-08,2005,3,8,1073528.956521739
3055,2005-03-09,2005,3,9,1073941.347826087
3056,2005-03-10,2005,3,10,1074353.7391304348
3057,2005-03-11,2005,3,11,1074766.1304347827
3058,2005-03-14,2005,3,14,1075178.5217391304
3059,2005-03-15,2005,3,15,1075590.9130434783
3060,2005-03-16,2005,3,16,1076003.3043478262
3061,2005-03-17,2005,3,17,1076415.6956521738
3062,2005-03-18,2005,3,18,1076828.0869565217
3063,2005-03-21,2005,3,21,1077240.4782608696
3064,2005-03-22,2005,3,22,1077652.8695652173
3065,2005-03-23,2005,3,23,1078065.2608695652
3066,2005-03-24,2005,3,24,1078477.652173913
3067,2005-03-25,2005,3,25,1078890.043478261
3068,2005-03-28,2005,3,28,1079302.4347826086
3069,2005-03-29,2005,3,29,1079714.8260869565
3070,2005-03-30,2005,3,30,1080127.2173913044
3071,2005-03-31,2005,3,31,1080539.608695652
3072,2005-04-01,2005,4,1,1080952.0
3073,2005-04-04,2005,4,4,1081550.2857142857
3074,2005-04-05,2005,4,5,1082148.5714285714
3075,2005-04-06,2005,4,6,1082746.857142857
3076,2005-04-07,2005,4,7,1083345.142857143
3077,2005-04-08,2005,4,8,1083943.4285714286
3078,2005-04-11,2005,4,11,1084541.7142857143
3079,2005-04-12,2005,4,12,1085140.0
3080,2005-04-13,2005,4,13,1085738.2857142857
3081,2005-04-14,2005,4,14,1086336.5714285714
3082,2005-04-15,2005,4,15,1086934.857142857
3083,2005-04-18,2005,4,18,1087533.142857143
3084,2005-04-19,2005,4,19,1088131.4285714286
3085,2005-04-20,2005,4,20,1088729.7142857143
3086,2005-04-21,2005,4,21,1089328.0
3087,2005-04-22,2005,4,22,1089926.2857142857
3088,2005-04-25,2005,4,25,1090524.5714285714
3089,2005-04-26,2005,4,26,1091122.857142857
3090,2005-04-27,2005,4,27,1091721.142857143
3091,2005-04-28,2005,4,28,1092319.4285714286
3092,2005-04-29,2005,4,29,1092917.7142857143
3093,2005-05-02,2005,5,2,1093516.0
3094,2005-05-03,2005,5,3,1094103.380952381
3095,2005-05-04,2005,5,4,1094690.761904762
3096,2005-05-05,2005,5,5,1095278.142857143
3097,2005-05-06,2005,5,6,1095865.5238095238
3098,2005-05-09,2005,5,9,1096452.9047619049
3099,2005-05-10,2005,5,10,1097040.2857142857
3100,2005-05-11,2005,5,11,1097627.6666666667
3101,2005-05-12,2005,5,12,1098215.0476190476
3102,2005-05-13,2005,5,13,1098802.4285714286
3103,2005-05-16,2005,5,16,1099389.8095238095
3104,2005-05-17,2005,5,17,1099977.1904761905
3105,2005-05-18,2005,5,18,1100564.5714285714
3106,2005-05-19,2005,5,19,1101151.9523809524
3107,2005-05-20,2005,5,20,1101739.3333333333
3108,2005-05-23,2005,5,23,1102326.7142857143
3109,2005-05-24,2005,5,24,1102914.0952380951
3110,2005-05-25,2005,5,25,1103501.4761904762
3111,2005-05-26,2005,5,26,1104088.857142857
3112,2005-05-27,2005,5,27,1104676.238095238
3113,2005-05-31,2005,5,31,1105263.619047619
3114,2005-06-01,2005,6,1,1105851.0
3115,2005-06-02,2005,6,2,1106434.9545454546
3116,2005-06-03,2005,6,3,1107018.9090909092
3117,2005-06-06,2005,6,6,1107602.8636363635
3118,2005-06-07,2005,6,7,1108186.8181818181
3119,2005-06-08,2005,6,8,1108770.7727272727
3120,2005-06-09,2005,6,9,1109354.7272727273
3121,2005-06-10,2005,6,10,1109938.6818181819
3122,2005-06-13,2005,6,13,1110522.6363636365
3123,2005-06-14,2005,6,14,1111106.5909090908
3124,2005-06-15,2005,6,15,1111690.5454545454
3125,2005-06-16,2005,6,16,1112274.5
3126,2005-06-17,2005,6,17,1112858.4545454546
3127,2005-06-20,2005,6,20,1113442.4090909092
3128,2005-06-21,2005,6,21,1114026.3636363635
3129,2005-06-22,2005,6,22,1114610.3181818181
3130,2005-06-23,2005,6,23,1115194.2727272727
3131,2005-06-24,2005,6,24,1115778.2272727273
3132,2005-06-27,2005,6,27,1116362.1818181819
3133,2005-06-28,2005,6,28,1116946.1363636365
3134,2005-06-29,2005,6,29,1117530.0909090908
3135,2005-06-30,2005,6,30,1118114.0454545454
3136,2005-07-01,2005,7,1,1118698.0
3137,2005-07-05,2005,7,5,1119238.25
3138,2005-07-06,2005,7,6,1119778.5
3139,2005-07-07,2005,7,7,1120318.75
3140,2005-07-08,2005,7,8,1120859.0
3141,2005-07-11,2005,7,11,1121399.25
3142,2005-07-12,2005,7,12,1121939.5
3143,2005-07-13,2005,7,13,1122479.75
3144,2005-07-14,2005,7,14,1123020.0
3145,2005-07-15,2005,7,15,1123560.25
3146,2005-07-18,2005,7,18,1124100.5
3147,2005-07-19,2005,7,19,1124640.75
3148,2005-07-20,2005,7,20,1125181.0
3149,2005-07-21,2005,7,21,1125721.25
3150,2005-07-22,2005,7,22,1126261.5
3151,2005-07-25,2005,7,25,1126801.75
3152,2005-07-26,2005,7,26,1127342.0
3153,2005-07-27,2005,7,27,1127882.25
3154,2005-07-28,2005,7,28,1128422.5
3155,2005-07-29,2005,7,29,1128962.75
3156,2005-08-01,2005,8,1,1129503.0
3157,2005-08-02,2005,8,2,1130339.0869565217
3158,2005-08-03,2005,8,3,1131175.1739130435
3159,2005-08-04,2005,8,4,1132011.2608695652
3160,2005-08-05,2005,8,5,1132847.347826087
3161,2005-08-08,2005,8,8,1133683.4347826086
3162,2005-08-09,2005,8,9,1134519.5217391304
3163,2005-08-10,2005,8,10,1135355.608695652
3164,2005-08-11,2005,8,11,1136191.6956521738
3165,2005-08-12,2005,8,12,1137027.7826086956
3166,2005-08-15,2005,8,15,1137863.8695652173
3167,2005-08-16,2005,8,16,1138699.956521739
3168,2005-08-17,2005,8,17,1139536.043478261
3169,2005-08-18,2005,8,18,1140372.1304347827
3170,2005-08-19,2005,8,19,1141208.2173913044
3171,2005-08-22,2005,8,22,1142044.3043478262
3172,2005-08-23,2005,8,23,1142880.391304348
3173,2005-08-24,2005,8,24,1143716.4782608696
3174,2005-08-25,2005,8,25,1144552.5652173914
3175,2005-08-26,2005,8,26,1145388.652173913
3176,2005-08-29,2005,8,29,1146224.7391304348
3177,2005-08-30,2005,8,30,1147060.8260869565
3178,2005-08-31,2005,8,31,1147896.9130434783
3179,2005-09-01,2005,9,1,1148733.0
3180,2005-09-02,2005,9,2,1149308.4761904762
3181,2005-09-06,2005,9,6,1149883.9523809524
3182,2005-09-07,2005,9,7,1150459.4285714286
3183,2005-09-08,2005,9,8,1151034.9047619049
3184,2005-09-09,2005,9,9,1151610.380952381
3185,2005-09-12,2005,9,12,1152185.857142857
3186,2005-09-13,2005,9,13,1152761.3333333333
3187,2005-09-14,2005,9,14,1153336.8095238095
3188,2005-09-15,2005,9,15,1153912.2857142857
3189,2005-09-16,2005,9,16,1154487.761904762
3190,2005-09-19,2005,9,19,1155063.238095238
3191,2005-09-20,2005,9,20,1155638.7142857143
3192,2005-09-21,2005,9,21,1156214.1904761905
3193,2005-09-22,2005,9,22,1156789.6666666667
3194,2005-09-23,2005,9,23,1157365.142857143
3195,2005-09-26,2005,9,26,1157940.619047619
3196,2005-09-27,2005,9,27,1158516.0952380951
3197,2005-09-28,2005,9,28,1159091.5714285714
3198,2005-09-29,2005,9,29,1159667.0476190476
3199,2005-09-30,2005,9,30,1160242.5238095238
3200,2005-10-03,2005,10,3,1160818.0
3201,2005-10-04,2005,10,4,1161404.75
3202,2005-10-05,2005,10,5,1161991.5
3203,2005-10-06,2005,10,6,1162578.25
3204,2005-10-07,2005,10,7,1163165.0
3205,2005-10-11,2005,10,11,1163751.75
3206,2005-10-12,2005,10,12,1164338.5
3207,2005-10-13,2005,10,13,1164925.25
3208,2005-10-14,2005,10,14,1165512.0
3209,2005-10-17,2005,10,17,1166098.75
3210,2005-10-18,2005,10,18,1166685.5
3211,2005-10-19,2005,10,19,1167272.25
3212,2005-10-20,2005,10,20,1167859.0
3213,2005-10-21,2005,10,21,1168445.75
3214,2005-10-24,2005,10,24,1169032.5
3215,2005-10-25,2005,10,25,1169619.25
3216,2005-10-26,2005,10,26,1170206.0
3217,2005-10-27,2005,10,27,1170792.75
3218,2005-10-28,2005,10,28,1171379.5
3219,2005-10-31,2005,10,31,1171966.25
3220,2005-11-01,2005,11,1,1172553.0
3221,2005-11-02,2005,11,2,1173155.8
3222,2005-11-03,2005,11,3,1173758.6
3223,2005-11-04,2005,11,4,1174361.4
3224,2005-11-07,2005,11,7,1174964.2
3225,2005-11-08,2005,11,8,1175567.0
3226,2005-11-09,2005,11,9,1176169.8
3227,2005-11-10,2005,11,10,1176772.6
3228,2005-11-14,2005,11,14,1177375.4
3229,2005-11-15,2005,11,15,1177978.2
3230,2005-11-16,2005,11,16,1178581.0
3231,2005-11-17,2005,11,17,1179183.8
3232,2005-11-18,2005,11,18,1179786.6
3233,2005-11-21,2005,11,21,1180389.4
3234,2005-11-22,2005,11,22,1180992.2
3235,2005-11-23,2005,11,23,1181595.0
3236,2005-11-25,2005,11,25,1182197.8
3237,2005-11-28,2005,11,28,1182800.6
3238,2005-11-29,2005,11,29,1183403.4
3239,2005-11-30,2005,11,30,1184006.2
3240,2005-12-01,2005,12,1,1184609.0
3241,2005-12-02,2005,12,2,1185137.0476190476
3242,2005-12-05,2005,12,5,1185665.0952380951
3243,2005-12-06,2005,12,6,1186193.142857143
3244,2005-12-07,2005,12,7,1186721.1904761905
3245,2005-12-08,2005,12,8,1187249.238095238
3246,2005-12-09,2005,12,9,1187777.2857142857
3247,2005-12-12,2005,12,12,1188305.3333333333
3248,2005-12-13,2005,12,13,1188833.380952381
3249,2005-12-14,2005,12,14,1189361.4285714286
3250,2005-12-15,2005,12,15,1189889.4761904762
3251,2005-12-16,2005,12,16,1190417.5238095238
3252,2005-12-19,2005,12,19,1190945.5714285714
3253,2005-12-20,2005,12,20,1191473.619047619
3254,2005-12-21,2005,12,21,1192001.6666666667
3255,2005-12-22,2005,12,22,1192529.7142857143
3256,2005-12-23,2005,12,23,1193057.761904762
3257,2005-12-27,2005,12,27,1193585.8095238095
3258,2005-12-28,2005,12,28,1194113.857142857
3259,2005-12-29,2005,12,29,1194641.9047619049
3260,2005-12-30,2005,12,30,1195169.9523809524
3261,2006-01-03,2006,1,3,1195698.0
3262,2006-01-04,2006,1,4,1196166.1
3263,2006-01-05,2006,1,5,1196634.2
3264,2006-01-06,2006,1,6,1197102.3
3265,2006-01-09,2006,1,9,1197570.4
3266,2006-01-10,2006,1,10,1198038.5
3267,2006-01-11,2006,1,11,1198506.6
3268,2006-01-12,2006,1,12,1198974.7
3269,2006-01-13,2006,1,13,1199442.8
3270,2006-01-17,2006,1,17,1199910.9
3271,2006-01-18,2006,1,18,1200379.0
3272,2006-01-19,2006,1,19,1200847.1
3273,2006-01-20,2006,1,20,1201315.2
3274,2006-01-23,2006,1,23,1201783.3
3275,2006-01-24,2006,1,24,1202251.4
3276,2006-01-25,2006,1,25,1202719.5
3277,2006-01-26,2006,1,26,1203187.6
3278,2006-01-27,2006,1,27,1203655.7
3279,2006-01-30,2006,1,30,1204123.8
3280,2006-01-31,2006,1,31,1204591.9
3281,2006-02-01,2006,2,1,1205060.0
3282,2006-02-02,2006,2,2,1205057.7894736843
3283,2006-02-03,2006,2,3,1205055.5789473683
3284,2006-02-06,2006,2,6,1205053.3684210526
3285,2006-02-07,2006,2,7,1205051.1578947369
3286,2006-02-08,2006,2,8,1205048.9473684211
3287,2006-02-09,2006,2,9,1205046.7368421052
3288,2006-02-10,2006,2,10,1205044.5263157894
3289,2006-02-13,2006,2,13,1205042.3157894737
3290,2006-02-14,2006,2,14,1205040.105263158
3291,2006-02-15,2006,2,15,1205037.894736842
3292,2006-02-16,2006,2,16,1205035.6842105263
3293,2006-02-17,2006,2,17,1205033.4736842106
3294,2006-02-21,2006,2,21,1205031.2631578948
3295,2006-02-22,2006,2,22,1205029.0526315789
3296,2006-02-23,2006,2,23,1205026.8421052631
3297,2006-02-24,2006,2,24,1205024.6315789474
3298,2006-02-27,2006,2,27,1205022.4210526317
3299,2006-02-28,2006,2,28,1205020.2105263157
3300,2006-03-01,2006,3,1,1205018.0
3301,2006-03-02,2006,3,2,1204488.9130434783
3302,2006-03-03,2006,3,3,1203959.8260869565
3303,2006-03-06,2006,3,6,1203430.7391304348
3304,2006-03-07,2006,3,7,1202901.652173913
3305,2006-03-08,2006,3,8,1202372.5652173914
3306,2006-03-09,2006,3,9,1201843.4782608696
3307,2006-03-10,2006,3,10,1201314.391304348
3308,2006-03-13,2006,3,13,1200785.3043478262
3309,2006-03-14,2006,3,14,1200256.2173913044
3310,2006-03-15,2006,3,15,1199727.1304347827
3311,2006-03-16,2006,3,16,1199198.043478261
3312,2006-03-17,2006,3,17,1198668.956521739
3313,2006-03-20,2006,3,20,1198139.8695652173
3314,2006-03-21,2006,3,21,1197610.7826086956
3315,2006-03-22,2006,3,22,1197081.6956521738
3316,2006-03-23,2006,3,23,1196552.608695652
3317,2006-03-24,2006,3,24,1196023.5217391304
3318,2006-03-27,2006,3,27,1195494.4347826086
3319,2006-03-28,2006,3,28,1194965.347826087
3320,2006-03-29,2006,3,29,1194436.2608695652
3321,2006-03-30,2006,3,30,1193907.1739130435
3322,2006-03-31,2006,3,31,1193378.0869565217
3323,2006-04-03,2006,4,3,1192849.0
3324,2006-04-04,2006,4,4,1192241.5
3325,2006-04-05,2006,4,5,1191634.0
3326,2006-04-06,2006,4,6,1191026.5
3327,2006-04-07,2006,4,7,1190419.0
3328,2006-04-10,2006,4,10,1189811.5
3329,2006-04-11,2006,4,11,1189204.0
3330,2006-04-12,2006,4,12,1188596.5
3331,2006-04-13,2006,4,13,1187989.0
3332,2006-04-14,2006,4,14,1187381.5
3333,2006-04-17,2006,4,17,1186774.0
3334,2006-04-18,2006,4,18,1186166.5
3335,2006-04-19,2006,4,19,1185559.0
3336,2006-04-20,2006,4,20,1184951.5
3337,2006-04-21,2006,4,21,1184344.0
3338,2006-04-24,2006,4,24,1183736.5
3339,2006-04-25,2006,4,25,1183129.0
3340,2006-04-26,2006,4,26,1182521.5
3341,2006-04-27,2006,4,27,1181914.0
3342,2006-04-28,2006,4,28,1181306.5
3343,2006-05-01,2006,5,1,1180699.0
3344,2006-05-02,2006,5,2,1180306.9545454546
3345,2006-05-03,2006,5,3,1179914.9090909092
3346,2006-05-04,2006,5,4,1179522.8636363635
3347,2006-05-05,2006,5,5,1179130.8181818181
3348,2006-05-08,2006,5,8,1178738.7727272727
3349,2006-05-09,2006,5,9,1178346.7272727273
3350,2006-05-10,2006,5,10,1177954.6818181819
3351,2006-05-11,2006,5,11,1177562.6363636365
3352,2006-05-12,2006,5,12,1177170.5909090908
3353,2006-05-15,2006,5,15,1176778.5454545454
3354,2006-05-16,2006,5,16,1176386.5
3355,2006-05-17,2006,5,17,1175994.4545454546
3356,2006-05-18,2006,5,18,1175602.4090909092
3357,2006-05-19,2006,5,19,1175210.3636363635
3358,2006-05-22,2006,5,22,1174818.3181818181
3359,2006-05-23,2006,5,23,1174426.2727272727
3360,2006-05-24,2006,5,24,1174034.2272727273
3361,2006-05-25,2006,5,25,1173642.1818181819
3362,2006-05-26,2006,5,26,1173250.1363636365
3363,2006-05-30,2006,5,30,1172858.0909090908
3364,2006-05-31,2006,5,31,1172466.0454545454
3365,2006-06-01,2006,6,1,1172074.0
3366,2006-06-02,2006,6,2,1171424.4545454546
3367,2006-06-05,2006,6,5,1170774.9090909092
3368,2006-06-06,2006,6,6,1170125.3636363635
3369,2006-06-07,2006,6,7,1169475.8181818181
3370,2006-06-08,2006,6,8,1168826.2727272727
3371,2006-06-09,2006,6,9,1168176.7272727273
3372,2006-06-12,2006,6,12,1167527.1818181819
3373,2006-06-13,2006,6,13,1166877.6363636365
3374,2006-06-14,2006,6,14,1166228.0909090908
3375,2006-06-15,2006,6,15,1165578.5454545454
3376,2006-06-16,2006,6,16,1164929.0
3377,2006-06-19,2006,6,19,1164279.4545454546
3378,2006-06-20,2006,6,20,1163629.9090909092
3379,2006-06-21,2006,6,21,1162980.3636363635
3380,2006-06-22,2006,6,22,1162330.8181818181
3381,2006-06-23,2006,6,23,1161681.2727272727
3382,2006-06-26,2006,6,26,1161031.7272727273
3383,2006-06-27,2006,6,27,1160382.1818181819
3384,2006-06-28,2006,6,28,1159732.6363636365
3385,2006-06-29,2006,6,29,1159083.0909090908
3386,2006-06-30,2006,6,30,1158433.5454545454
3387,2006-07-03,2006,7,3,1157784.0
3388,2006-07-05,2006,7,5,1157197.25
3389,2006-07-06,2006,7,6,1156610.5
3390,2006-07-07,2006,7,7,1156023.75
3391,2006-07-10,2006,7,10,1155437.0
3392,2006-07-11,2006,7,11,1154850.25
3393,2006-07-12,2006,7,12,1154263.5
3394,2006-07-13,2006,7,13,1153676.75
3395,2006-07-14,2006,7,14,1153090.0
3396,2006-07-17,2006,7,17,1152503.25
3397,2006-07-18,2006,7,18,1151916.5
3398,2006-07-19,2006,7,19,1151329.75
3399,2006-07-20,2006,7,20,1150743.0
3400,2006-07-21,2006,7,21,1150156.25
3401,2006-07-24,2006,7,24,1149569.5
3402,2006-07-25,2006,7,25,1148982.75
3403,2006-07-26,2006,7,26,1148396.0
3404,2006-07-27,2006,7,27,1147809.25
3405,2006-07-28,2006,7,28,1147222.5
3406,2006-07-31,2006,7,31,1146635.75
3407,2006-08-01,2006,8,1,1146049.0
3408,2006-08-02,2006,8,2,1145618.347826087
3409,2006-08-03,2006,8,3,1145187.6956521738
3410,2006-08-04,2006,8,4,1144757.043478261
3411,2006-08-07,2006,8,7,1144326.391304348
3412,2006-08-08,2006,8,8,1143895.7391304348
3413,2006-08-09,2006,8,9,1143465.0869565217
3414,2006-08-10,2006,8,10,1143034.4347826086
3415,2006-08-11,2006,8,11,1142603.7826086956
3416,2006-08-14,2006,8,14,1142173.1304347827
3417,2006-08-15,2006,8,15,1141742.4782608696
3418,2006-08-16,2006,8,16,1141311.8260869565
3419,2006-08-17,2006,8,17,1140881.1739130435
3420,2006-08-18,2006,8,18,1140450.5217391304
3421,2006-08-21,2006,8,21,1140019.8695652173
3422,2006-08-22,2006,8,22,1139589.2173913044
3423,2006-08-23,2006,8,23,1139158.5652173914
3424,2006-08-24,2006,8,24,1138727.9130434783
3425,2006-08-25,2006,8,25,1138297.2608695652
3426,2006-08-28,2006,8,28,1137866.608695652
3427,2006-08-29,2006,8,29,1137435.956521739
3428,2006-08-30,2006,8,30,1137005.3043478262
3429,2006-08-31,2006,8,31,1136574.652173913
3430,2006-09-01,2006,9,1,1136144.0
3431,2006-09-05,2006,9,5,1135500.85
3432,2006-09-06,2006,9,6,1134857.7
3433,2006-09-07,2006,9,7,1134214.55
3434,2006-09-08,2006,9,8,1133571.4
3435,2006-09-11,2006,9,11,1132928.25
3436,2006-09-12,2006,9,12,1132285.1
3437,2006-09-13,2006,9,13,1131641.95
3438,2006-09-14,2006,9,14,1130998.8
3439,2006-09-15,2006,9,15,1130355.65
3440,2006-09-18,2006,9,18,1129712.5
3441,2006-09-19,2006,9,19,1129069.35
3442,2006-09-20,2006,9,20,1128426.2
3443,2006-09-21,2006,9,21,1127783.05
3444,2006-09-22,2006,9,22,1127139.9
3445,2006-09-25,2006,9,25,1126496.75
3446,2006-09-26,2006,9,26,1125853.6
3447,2006-09-27,2006,9,27,1125210.45
3448,2006-09-28,2006,9,28,1124567.3
3449,2006-09-29,2006,9,29,1123924.15
3450,2006-10-02,2006,10,2,1123281.0
3451,2006-10-03,2006,10,3,1123232.5238095238
3452,2006-10-04,2006,10,4,1123184.0476190476
3453,2006-10-05,2006,10,5,1123135.5714285714
3454,2006-10-06,2006,10,6,1123087.0952380951
3455,2006-10-10,2006,10,10,1123038.619047619
3456,2006-10-11,2006,10,11,1122990.142857143
3457,2006-10-12,2006,10,12,1122941.6666666667
3458,2006-10-13,2006,10,13,1122893.1904761905
3459,2006-10-16,2006,10,16,1122844.7142857143
3460,2006-10-17,2006,10,17,1122796.238095238
3461,2006-10-18,2006,10,18,1122747.761904762
3462,2006-10-19,2006,10,19,1122699.2857142857
3463,2006-10-20,2006,10,20,1122650.8095238095
3464,2006-10-23,2006,10,23,1122602.3333333333
3465,2006-10-24,2006,10,24,1122553.857142857
3466,2006-10-25,2006,10,25,1122505.380952381
3467,2006-10-26,2006,10,26,1122456.9047619049
3468,2006-10-27,2006,10,27,1122408.4285714286
3469,2006-10-30,2006,10,30,1122359.9523809524
3470,2006-10-31,2006,10,31,1122311.4761904762
3471,2006-11-01,2006,11,1,1122263.0
3472,2006-11-02,2006,11,2,1122892.6
3473,2006-11-03,2006,11,3,1123522.2
3474,2006-11-06,2006,11,6,1124151.8
3475,2006-11-07,2006,11,7,1124781.4
3476,2006-11-08,2006,11,8,1125411.0
3477,2006-11-09,2006,11,9,1126040.6
3478,2006-11-13,2006,11,13,1126670.2
3479,2006-11-14,2006,11,14,1127299.8
3480,2006-11-15,2006,11,15,1127929.4
3481,2006-11-16,2006,11,16,1128559.0
3482,2006-11-17,2006,11,17,1129188.6
3483,2006-11-20,2006,11,20,1129818.2
3484,2006-11-21,2006,11,21,1130447.8
3485,2006-11-22,2006,11,22,1131077.4
3486,2006-11-24,2006,11,24,1131707.0
3487,2006-11-27,2006,11,27,1132336.6
3488,2006-11-28,2006,11,28,1132966.2
3489,2006-11-29,2006,11,29,1133595.8
3490,2006-11-30,2006,11,30,1134225.4
3491,2006-12-01,2006,12,1,1134855.0
3492,2006-12-04,2006,12,4,1135032.85
3493,2006-12-05,2006,12,5,1135210.7
3494,2006-12-06,2006,12,6,1135388.55
3495,2006-12-07,2006,12,7,1135566.4
3496,2006-12-08,2006,12,8,1135744.25
3497,2006-12-11,2006,12,11,1135922.1
3498,2006-12-12,2006,12,12,1136099.95
3499,2006-12-13,2006,12,13,1136277.8
3500,2006-12-14,2006,12,14,1136455.65
3501,2006-12-15,2006,12,15,1136633.5
3502,2006-12-18,2006,12,18,1136811.35
3503,2006-12-19,2006,12,19,1136989.2
3504,2006-12-20,2006,12,20,1137167.05
3505,2006-12-21,2006,12,21,1137344.9
3506,2006-12-22,2006,12,22,1137522.75
3507,2006-12-26,2006,12,26,1137700.6
3508,2006-12-27,2006,12,27,1137878.45
3509,2006-12-28,2006,12,28,1138056.3
3510,2006-12-29,2006,12,29,1138234.15
3511,2007-01-02,2007,1,2,1138412.0
3512,2007-01-03,2007,1,3,1138428.1904761905
3513,2007-01-04,2007,1,4,1138444.380952381
3514,2007-01-05,2007,1,5,1138460.5714285714
3515,2007-01-08,2007,1,8,1138476.761904762
3516,2007-01-09,2007,1,9,1138492.9523809524
3517,2007-01-10,2007,1,10,1138509.142857143
3518,2007-01-11,2007,1,11,1138525.3333333333
3519,2007-01-12,2007,1,12,1138541.5238095238
3520,2007-01-16,2007,1,16,1138557.7142857143
3521,2007-01-17,2007,1,17,1138573.9047619049
3522,2007-01-18,2007,1,18,1138590.0952380951
3523,2007-01-19,2007,1,19,1138606.2857142857
3524,2007-01-22,2007,1,22,1138622.4761904762
3525,2007-01-23,2007,1,23,1138638.6666666667
3526,2007-01-24,2007,1,24,1138654.857142857
3527,2007-01-25,2007,1,25,1138671.0476190476
3528,2007-01-26,2007,1,26,1138687.238095238
3529,2007-01-29,2007,1,29,1138703.4285714286
3530,2007-01-30,2007,1,30,1138719.619047619
3531,2007-01-31,2007,1,31,1138735.8095238095
3532,2007-02-01,2007,2,1,1138752.0
3533,2007-02-02,2007,2,2,1139173.2631578948
3534,2007-02-05,2007,2,5,1139594.5263157894
3535,2007-02-06,2007,2,6,1140015.7894736843
3536,2007-02-07,2007,2,7,1140437.0526315789
3537,2007-02-08,2007,2,8,1140858.3157894737
3538,2007-02-09,2007,2,9,1141279.5789473683
3539,2007-02-12,2007,2,12,1141700.8421052631
3540,2007-02-13,2007,2,13,1142122.105263158
3541,2007-02-14,2007,2,14,1142543.3684210526
3542,2007-02-15,2007,2,15,1142964.6315789474
3543,2007-02-16,2007,2,16,1143385.894736842
3544,2007-02-20,2007,2,20,1143807.1578947369
3545,2007-02-21,2007,2,21,1144228.4210526317
3546,2007-02-22,2007,2,22,1144649.6842105263
3547,2007-02-23,2007,2,23,1145070.9473684211
3548,2007-02-26,2007,2,26,1145492.2105263157
3549,2007-02-27,2007,2,27,1145913.4736842106
3550,2007-02-28,2007,2,28,1146334.7368421052
3551,2007-03-01,2007,3,1,1146756.0
3552,2007-03-02,2007,3,2,1146932.4090909092
3553,2007-03-05,2007,3,5,1147108.8181818181
3554,2007-03-06,2007,3,6,1147285.2272727273
3555,2007-03-07,2007,3,7,1147461.6363636365
3556,2007-03-08,2007,3,8,1147638.0454545454
3557,2007-03-09,2007,3,9,1147814.4545454546
3558,2007-03-12,2007,3,12,1147990.8636363635
3559,2007-03-13,2007,3,13,1148167.2727272727
3560,2007-03-14,2007,3,14,1148343.6818181819
3561,2007-03-15,2007,3,15,1148520.0909090908
3562,2007-03-16,2007,3,16,1148696.5
3563,2007-03-19,2007,3,19,1148872.9090909092
3564,2007-03-20,2007,3,20,1149049.3181818181
3565,2007-03-21,2007,3,21,1149225.7272727273
3566,2007-03-22,2007,3,22,1149402.1363636365
3567,2007-03-23,2007,3,23,1149578.5454545454
3568,2007-03-26,2007,3,26,1149754.9545454546
3569,2007-03-27,2007,3,27,1149931.3636363635
3570,2007-03-28,2007,3,28,1150107.7727272727
3571,2007-03-29,2007,3,29,1150284.1818181819
3572,2007-03-30,2007,3,30,1150460.5909090908
3573,2007-04-02,2007,4,2,1150637.0
3574,2007-04-03,2007,4,3,1151160.238095238
3575,2007-04-04,2007,4,4,1151683.4761904762
