,DATE,Year,Month,Day,Income
7620,1988-11-14,1988,11,14,4411.52
7621,1988-11-15,1988,11,15,4413.46
7622,1988-11-16,1988,11,16,4415.4
7623,1988-11-17,1988,11,17,4417.34
7624,1988-11-18,1988,11,18,4419.28
7625,1988-11-21,1988,11,21,4421.22
7626,1988-11-22,1988,11,22,4423.16
7627,1988-11-23,1988,11,23,4425.1
7628,1988-11-25,1988,11,25,4427.04
7629,1988-11-28,1988,11,28,4428.9800000000005
7630,1988-11-29,1988,11,29,4430.92
7631,1988-11-30,1988,11,30,4432.860000000001
7632,1988-12-01,1988,12,1,4434.8
7633,1988-12-02,1988,12,2,4437.890476190476
7634,1988-12-05,1988,12,5,4440.980952380953
7635,1988-12-06,1988,12,6,4444.071428571428
7636,1988-12-07,1988,12,7,4447.161904761905
7637,1988-12-08,1988,12,8,4450.252380952381
7638,1988-12-09,1988,12,9,4453.342857142858
7639,1988-12-12,1988,12,12,4456.433333333333
7640,1988-12-13,1988,12,13,4459.523809523809
7641,1988-12-14,1988,12,14,4462.614285714286
7642,1988-12-15,1988,12,15,4465.704761904762
7643,1988-12-16,1988,12,16,4468.795238095238
7644,1988-12-19,1988,12,19,4471.885714285714
7645,1988-12-20,1988,12,20,4474.976190476191
7646,1988-12-21,1988,12,21,4478.066666666667
7647,1988-12-22,1988,12,22,4481.157142857142
7648,1988-12-23,1988,12,23,4484.247619047619
7649,1988-12-27,1988,12,27,4487.338095238095
7650,1988-12-28,1988,12,28,4490.428571428572
7651,1988-12-29,1988,12,29,4493.519047619047
7652,1988-12-30,1988,12,30,4496.609523809524
7653,1989-01-03,1989,1,3,4499.7
7654,1989-01-04,1989,1,4,4501.155
7655,1989-01-05,1989,1,5,4502.61
7656,1989-01-06,1989,1,6,4504.065
7657,1989-01-09,1989,1,9,4505.5199999999995
7658,1989-01-10,1989,1,10,4506.975
7659,1989-01-11,1989,1,11,4508.43
7660,1989-01-12,1989,1,12,4509.885
7661,1989-01-13,1989,1,13,4511.34
7662,1989-01-17,1989,1,17,4512.795
7663,1989-01-18,1989,1,18,4514.25
7664,1989-01-19,1989,1,19,4515.705
7665,1989-01-20,1989,1,20,4517.16
7666,1989-01-23,1989,1,23,4518.615
7667,1989-01-24,1989,1,24,4520.07
7668,1989-01-25,1989,1,25,4521.525
7669,1989-01-26,1989,1,26,4522.9800000000005
7670,1989-01-27,1989,1,27,4524.435
7671,1989-01-30,1989,1,30,4525.89
7672,1989-01-31,1989,1,31,4527.345
7673,1989-02-01,1989,2,1,4528.8
7674,1989-02-02,1989,2,2,4530.942105263158
7675,1989-02-03,1989,2,3,4533.084210526316
7676,1989-02-06,1989,2,6,4535.226315789474
7677,1989-02-07,1989,2,7,4537.368421052632
7678,1989-02-08,1989,2,8,4539.510526315789
7679,1989-02-09,1989,2,9,4541.652631578948
7680,1989-02-10,1989,2,10,4543.7947368421055
7681,1989-02-13,1989,2,13,4545.936842105263
7682,1989-02-14,1989,2,14,4548.078947368421
7683,1989-02-15,1989,2,15,4550.221052631579
7684,1989-02-16,1989,2,16,4552.363157894737
7685,1989-02-17,1989,2,17,4554.505263157895
7686,1989-02-21,1989,2,21,4556.647368421052
7687,1989-02-22,1989,2,22,4558.789473684211
7688,1989-02-23,1989,2,23,4560.9315789473685
7689,1989-02-24,1989,2,24,4563.073684210526
7690,1989-02-27,1989,2,27,4565.215789473684
7691,1989-02-28,1989,2,28,4567.357894736842
7692,1989-03-01,1989,3,1,4569.5
7693,1989-03-02,1989,3,2,4570.052173913044
7694,1989-03-03,1989,3,3,4570.604347826087
7695,1989-03-06,1989,3,6,4571.156521739131
7696,1989-03-07,1989,3,7,4571.708695652173
7697,1989-03-08,1989,3,8,4572.260869565217
7698,1989-03-09,1989,3,9,4572.813043478261
7699,1989-03-10,1989,3,10,4573.365217391304
7700,1989-03-13,1989,3,13,4573.917391304348
7701,1989-03-14,1989,3,14,4574.469565217391
7702,1989-03-15,1989,3,15,4575.021739130435
7703,1989-03-16,1989,3,16,4575.573913043479
7704,1989-03-17,1989,3,17,4576.126086956521
7705,1989-03-20,1989,3,20,4576.678260869565
7706,1989-03-21,1989,3,21,4577.230434782608
7707,1989-03-22,1989,3,22,4577.782608695652
7708,1989-03-23,1989,3,23,4578.334782608696
7709,1989-03-24,1989,3,24,4578.886956521739
7710,1989-03-27,1989,3,27,4579.439130434783
7711,1989-03-28,1989,3,28,4579.991304347826
7712,1989-03-29,1989,3,29,4580.543478260869
7713,1989-03-30,1989,3,30,4581.095652173913
7714,1989-03-31,1989,3,31,4581.647826086956
7715,1989-04-03,1989,4,3,4582.2
7716,1989-04-04,1989,4,4,4582.035
7717,1989-04-05,1989,4,5,4581.87
7718,1989-04-06,1989,4,6,4581.705
7719,1989-04-07,1989,4,7,4581.54
7720,1989-04-10,1989,4,10,4581.375
7721,1989-04-11,1989,4,11,4581.21
7722,1989-04-12,1989,4,12,4581.045
7723,1989-04-13,1989,4,13,4580.88
7724,1989-04-14,1989,4,14,4580.715
7725,1989-04-17,1989,4,17,4580.549999999999
7726,1989-04-18,1989,4,18,4580.384999999999
7727,1989-04-19,1989,4,19,4580.219999999999
7728,1989-04-20,1989,4,20,4580.054999999999
7729,1989-04-21,1989,4,21,4579.889999999999
7730,1989-04-24,1989,4,24,4579.724999999999
7731,1989-04-25,1989,4,25,4579.5599999999995
7732,1989-04-26,1989,4,26,4579.3949999999995
7733,1989-04-27,1989,4,27,4579.23
7734,1989-04-28,1989,4,28,4579.065
7735,1989-05-01,1989,5,1,4578.9
7736,1989-05-02,1989,5,2,4579.936363636363
7737,1989-05-03,1989,5,3,4580.972727272727
7738,1989-05-04,1989,5,4,4582.00909090909
7739,1989-05-05,1989,5,5,4583.045454545454
7740,1989-05-08,1989,5,8,4584.081818181818
7741,1989-05-09,1989,5,9,4585.118181818181
7742,1989-05-10,1989,5,10,4586.154545454545
7743,1989-05-11,1989,5,11,4587.1909090909085
7744,1989-05-12,1989,5,12,4588.227272727272
7745,1989-05-15,1989,5,15,4589.263636363636
7746,1989-05-16,1989,5,16,4590.299999999999
7747,1989-05-17,1989,5,17,4591.336363636364
7748,1989-05-18,1989,5,18,4592.372727272727
7749,1989-05-19,1989,5,19,4593.409090909091
7750,1989-05-22,1989,5,22,4594.445454545455
7751,1989-05-23,1989,5,23,4595.481818181818
7752,1989-05-24,1989,5,24,4596.518181818182
7753,1989-05-25,1989,5,25,4597.554545454545
7754,1989-05-26,1989,5,26,4598.590909090909
7755,1989-05-30,1989,5,30,4599.627272727273
7756,1989-05-31,1989,5,31,4600.663636363636
7757,1989-06-01,1989,6,1,4601.7
7758,1989-06-02,1989,6,2,4602.922727272728
7759,1989-06-05,1989,6,5,4604.145454545454
7760,1989-06-06,1989,6,6,4605.368181818181
7761,1989-06-07,1989,6,7,4606.590909090909
7762,1989-06-08,1989,6,8,4607.813636363637
7763,1989-06-09,1989,6,9,4609.036363636364
7764,1989-06-12,1989,6,12,4610.25909090909
7765,1989-06-13,1989,6,13,4611.481818181818
7766,1989-06-14,1989,6,14,4612.704545454546
7767,1989-06-15,1989,6,15,4613.927272727273
7768,1989-06-16,1989,6,16,4615.15
7769,1989-06-19,1989,6,19,4616.372727272727
7770,1989-06-20,1989,6,20,4617.595454545455
7771,1989-06-21,1989,6,21,4618.818181818182
7772,1989-06-22,1989,6,22,4620.040909090909
7773,1989-06-23,1989,6,23,4621.263636363637
7774,1989-06-26,1989,6,26,4622.486363636364
7775,1989-06-27,1989,6,27,4623.709090909091
7776,1989-06-28,1989,6,28,4624.931818181818
7777,1989-06-29,1989,6,29,4626.154545454546
7778,1989-06-30,1989,6,30,4627.3772727272735
7779,1989-07-03,1989,7,3,4628.6
7780,1989-07-05,1989,7,5,4629.13
7781,1989-07-06,1989,7,6,4629.66
7782,1989-07-07,1989,7,7,4630.1900000000005
7783,1989-07-10,1989,7,10,4630.72
7784,1989-07-11,1989,7,11,4631.25
7785,1989-07-12,1989,7,12,4631.780000000001
7786,1989-07-13,1989,7,13,4632.31
7787,1989-07-14,1989,7,14,4632.84
7788,1989-07-17,1989,7,17,4633.37
7789,1989-07-18,1989,7,18,4633.9
7790,1989-07-19,1989,7,19,4634.43
7791,1989-07-20,1989,7,20,4634.96
7792,1989-07-21,1989,7,21,4635.49
7793,1989-07-24,1989,7,24,4636.02
7794,1989-07-25,1989,7,25,4636.55
7795,1989-07-26,1989,7,26,4637.08
7796,1989-07-27,1989,7,27,4637.61
7797,1989-07-28,1989,7,28,4638.139999999999
7798,1989-07-31,1989,7,31,4638.67
7799,1989-08-01,1989,8,1,4639.2
7800,1989-08-02,1989,8,2,4640.15652173913
7801,1989-08-03,1989,8,3,4641.113043478261
7802,1989-08-04,1989,8,4,4642.069565217391
7803,1989-08-07,1989,8,7,4643.026086956522
7804,1989-08-08,1989,8,8,4643.982608695652
7805,1989-08-09,1989,8,9,4644.939130434783
7806,1989-08-10,1989,8,10,4645.895652173913
7807,1989-08-11,1989,8,11,4646.852173913043
7808,1989-08-14,1989,8,14,4647.808695652174
7809,1989-08-15,1989,8,15,4648.765217391304
7810,1989-08-16,1989,8,16,4649.721739130435
7811,1989-08-17,1989,8,17,4650.678260869565
7812,1989-08-18,1989,8,18,4651.634782608696
7813,1989-08-21,1989,8,21,4652.591304347826
7814,1989-08-22,1989,8,22,4653.547826086957
7815,1989-08-23,1989,8,23,4654.504347826087
7816,1989-08-24,1989,8,24,4655.460869565217
7817,1989-08-25,1989,8,25,4656.417391304348
7818,1989-08-28,1989,8,28,4657.373913043478
7819,1989-08-29,1989,8,29,4658.330434782609
7820,1989-08-30,1989,8,30,4659.286956521739
7821,1989-08-31,1989,8,31,4660.24347826087
7822,1989-09-01,1989,9,1,4661.2
7823,1989-09-05,1989,9,5,4663.1449999999995
7824,1989-09-06,1989,9,6,4665.09
7825,1989-09-07,1989,9,7,4667.035
7826,1989-09-08,1989,9,8,4668.98
7827,1989-09-11,1989,9,11,4670.925
7828,1989-09-12,1989,9,12,4672.87
7829,1989-09-13,1989,9,13,4674.815
7830,1989-09-14,1989,9,14,4676.76
7831,1989-09-15,1989,9,15,4678.705
7832,1989-09-18,1989,9,18,4680.65
7833,1989-09-19,1989,9,19,4682.595
7834,1989-09-20,1989,9,20,4684.54
7835,1989-09-21,1989,9,21,4686.485000000001
7836,1989-09-22,1989,9,22,4688.43
7837,1989-09-25,1989,9,25,4690.375
7838,1989-09-26,1989,9,26,4692.320000000001
7839,1989-09-27,1989,9,27,4694.265
7840,1989-09-28,1989,9,28,4696.21
7841,1989-09-29,1989,9,29,4698.155000000001
7842,1989-10-02,1989,10,2,4700.1
7843,1989-10-03,1989,10,3,4700.828571428572
7844,1989-10-04,1989,10,4,4701.557142857143
7845,1989-10-05,1989,10,5,4702.285714285715
7846,1989-10-06,1989,10,6,4703.0142857142855
7847,1989-10-10,1989,10,10,4703.742857142857
7848,1989-10-11,1989,10,11,4704.471428571429
7849,1989-10-12,1989,10,12,4705.2
7850,1989-10-13,1989,10,13,4705.928571428572
7851,1989-10-16,1989,10,16,4706.657142857143
7852,1989-10-17,1989,10,17,4707.385714285714
7853,1989-10-18,1989,10,18,4708.114285714286
7854,1989-10-19,1989,10,19,4708.842857142857
7855,1989-10-20,1989,10,20,4709.571428571428
7856,1989-10-23,1989,10,23,4710.3
7857,1989-10-24,1989,10,24,4711.028571428571
7858,1989-10-25,1989,10,25,4711.757142857143
7859,1989-10-26,1989,10,26,4712.4857142857145
7860,1989-10-27,1989,10,27,4713.214285714285
7861,1989-10-30,1989,10,30,4713.942857142857
7862,1989-10-31,1989,10,31,4714.671428571428
7863,1989-11-01,1989,11,1,4715.4
7864,1989-11-02,1989,11,2,4716.28
7865,1989-11-03,1989,11,3,4717.16
7866,1989-11-06,1989,11,6,4718.04
7867,1989-11-07,1989,11,7,4718.92
7868,1989-11-08,1989,11,8,4719.799999999999
7869,1989-11-09,1989,11,9,4720.679999999999
7870,1989-11-13,1989,11,13,4721.5599999999995
7871,1989-11-14,1989,11,14,4722.44
7872,1989-11-15,1989,11,15,4723.32
7873,1989-11-16,1989,11,16,4724.2
7874,1989-11-17,1989,11,17,4725.08
7875,1989-11-20,1989,11,20,4725.96
7876,1989-11-21,1989,11,21,4726.84
7877,1989-11-22,1989,11,22,4727.72
7878,1989-11-24,1989,11,24,4728.6
7879,1989-11-27,1989,11,27,4729.48
7880,1989-11-28,1989,11,28,4730.36
7881,1989-11-29,1989,11,29,4731.24
7882,1989-11-30,1989,11,30,4732.12
7883,1989-12-01,1989,12,1,4733.0
7884,1989-12-04,1989,12,4,4735.47
7885,1989-12-05,1989,12,5,4737.94
7886,1989-12-06,1989,12,6,4740.41
7887,1989-12-07,1989,12,7,4742.88
7888,1989-12-08,1989,12,8,4745.35
7889,1989-12-11,1989,12,11,4747.82
7890,1989-12-12,1989,12,12,4750.29
7891,1989-12-13,1989,12,13,4752.76
7892,1989-12-14,1989,12,14,4755.23
7893,1989-12-15,1989,12,15,4757.7
7894,1989-12-18,1989,12,18,4760.17
7895,1989-12-19,1989,12,19,4762.639999999999
7896,1989-12-20,1989,12,20,4765.11
7897,1989-12-21,1989,12,21,4767.58
7898,1989-12-22,1989,12,22,4770.049999999999
7899,1989-12-26,1989,12,26,4772.5199999999995
7900,1989-12-27,1989,12,27,4774.99
7901,1989-12-28,1989,12,28,4777.46
7902,1989-12-29,1989,12,29,4779.929999999999
7903,1990-01-02,1990,1,2,4782.4
7904,1990-01-03,1990,1,3,4784.128571428571
7905,1990-01-04,1990,1,4,4785.857142857142
7906,1990-01-05,1990,1,5,4787.585714285714
7907,1990-01-08,1990,1,8,4789.314285714286
7908,1990-01-09,1990,1,9,4791.0428571428565
7909,1990-01-10,1990,1,10,4792.771428571428
7910,1990-01-11,1990,1,11,4794.5
7911,1990-01-12,1990,1,12,4796.228571428571
7912,1990-01-16,1990,1,16,4797.957142857143
7913,1990-01-17,1990,1,17,4799.685714285714
7914,1990-01-18,1990,1,18,4801.414285714285
7915,1990-01-19,1990,1,19,4803.142857142857
7916,1990-01-22,1990,1,22,4804.871428571429
7917,1990-01-23,1990,1,23,4806.599999999999
7918,1990-01-24,1990,1,24,4808.328571428571
7919,1990-01-25,1990,1,25,4810.057142857143
7920,1990-01-26,1990,1,26,4811.785714285714
7921,1990-01-29,1990,1,29,4813.5142857142855
7922,1990-01-30,1990,1,30,4815.242857142857
7923,1990-01-31,1990,1,31,4816.971428571428
7924,1990-02-01,1990,2,1,4818.7
7925,1990-02-02,1990,2,2,4819.747368421053
7926,1990-02-05,1990,2,5,4820.7947368421055
7927,1990-02-06,1990,2,6,4821.8421052631575
7928,1990-02-07,1990,2,7,4822.88947368421
7929,1990-02-08,1990,2,8,4823.936842105263
7930,1990-02-09,1990,2,9,4824.984210526316
7931,1990-02-12,1990,2,12,4826.031578947369
7932,1990-02-13,1990,2,13,4827.078947368421
7933,1990-02-14,1990,2,14,4828.126315789474
7934,1990-02-15,1990,2,15,4829.1736842105265
7935,1990-02-16,1990,2,16,4830.221052631579
7936,1990-02-20,1990,2,20,4831.268421052631
7937,1990-02-21,1990,2,21,4832.315789473684
7938,1990-02-22,1990,2,22,4833.363157894737
7939,1990-02-23,1990,2,23,4834.41052631579
7940,1990-02-26,1990,2,26,4835.457894736843
7941,1990-02-27,1990,2,27,4836.505263157895
7942,1990-02-28,1990,2,28,4837.5526315789475
7943,1990-03-01,1990,3,1,4838.6
7944,1990-03-02,1990,3,2,4840.372727272727
7945,1990-03-05,1990,3,5,4842.145454545455
7946,1990-03-06,1990,3,6,4843.918181818182
7947,1990-03-07,1990,3,7,4845.690909090909
7948,1990-03-08,1990,3,8,4847.463636363636
7949,1990-03-09,1990,3,9,4849.236363636364
7950,1990-03-12,1990,3,12,4851.009090909091
7951,1990-03-13,1990,3,13,4852.781818181818
7952,1990-03-14,1990,3,14,4854.554545454545
7953,1990-03-15,1990,3,15,4856.327272727273
7954,1990-03-16,1990,3,16,4858.1
7955,1990-03-19,1990,3,19,4859.872727272727
7956,1990-03-20,1990,3,20,4861.645454545455
7957,1990-03-21,1990,3,21,4863.418181818182
7958,1990-03-22,1990,3,22,4865.190909090909
7959,1990-03-23,1990,3,23,4866.963636363636
7960,1990-03-26,1990,3,26,4868.736363636364
7961,1990-03-27,1990,3,27,4870.509090909091
7962,1990-03-28,1990,3,28,4872.281818181818
7963,1990-03-29,1990,3,29,4874.054545454545
7964,1990-03-30,1990,3,30,4875.827272727273
7965,1990-04-02,1990,4,2,4877.6
7966,1990-04-03,1990,4,3,4877.633333333334
7967,1990-04-04,1990,4,4,4877.666666666667
7968,1990-04-05,1990,4,5,4877.700000000001
7969,1990-04-06,1990,4,6,4877.733333333334
7970,1990-04-09,1990,4,9,4877.766666666667
7971,1990-04-10,1990,4,10,4877.8
7972,1990-04-11,1990,4,11,4877.833333333334
7973,1990-04-12,1990,4,12,4877.866666666667
7974,1990-04-13,1990,4,13,4877.900000000001
7975,1990-04-16,1990,4,16,4877.933333333333
7976,1990-04-17,1990,4,17,4877.966666666667
7977,1990-04-18,1990,4,18,4878.0
7978,1990-04-19,1990,4,19,4878.033333333334
7979,1990-04-20,1990,4,20,4878.066666666667
7980,1990-04-23,1990,4,23,4878.1
7981,1990-04-24,1990,4,24,4878.133333333333
7982,1990-04-25,1990,4,25,4878.166666666667
7983,1990-04-26,1990,4,26,4878.2
7984,1990-04-27,1990,4,27,4878.233333333334
7985,1990-04-30,1990,4,30,4878.266666666666
7986,1990-05-01,1990,5,1,4878.3
7987,1990-05-02,1990,5,2,4879.777272727273
7988,1990-05-03,1990,5,3,4881.254545454545
7989,1990-05-04,1990,5,4,4882.731818181818
7990,1990-05-07,1990,5,7,4884.209090909091
7991,1990-05-08,1990,5,8,4885.686363636364
7992,1990-05-09,1990,5,9,4887.163636363636
7993,1990-05-10,1990,5,10,4888.640909090909
7994,1990-05-11,1990,5,11,4890.118181818182
7995,1990-05-14,1990,5,14,4891.595454545455
7996,1990-05-15,1990,5,15,4893.072727272727
7997,1990-05-16,1990,5,16,4894.55
7998,1990-05-17,1990,5,17,4896.027272727273
7999,1990-05-18,1990,5,18,4897.504545454545
8000,1990-05-21,1990,5,21,4898.981818181818
8001,1990-05-22,1990,5,22,4900.459090909091
8002,1990-05-23,1990,5,23,4901.936363636364
8003,1990-05-24,1990,5,24,4903.413636363636
8004,1990-05-25,1990,5,25,4904.890909090909
8005,1990-05-29,1990,5,29,4906.368181818182
8006,1990-05-30,1990,5,30,4907.845454545455
8007,1990-05-31,1990,5,31,4909.322727272727
8008,1990-06-01,1990,6,1,4910.8
8009,1990-06-04,1990,6,4,4912.138095238095
8010,1990-06-05,1990,6,5,4913.476190476191
8011,1990-06-06,1990,6,6,4914.814285714286
8012,1990-06-07,1990,6,7,4916.1523809523815
8013,1990-06-08,1990,6,8,4917.490476190476
8014,1990-06-11,1990,6,11,4918.828571428571
8015,1990-06-12,1990,6,12,4920.166666666667
8016,1990-06-13,1990,6,13,4921.504761904762
8017,1990-06-14,1990,6,14,4922.842857142857
8018,1990-06-15,1990,6,15,4924.1809523809525
8019,1990-06-18,1990,6,18,4925.519047619047
8020,1990-06-19,1990,6,19,4926.857142857143
8021,1990-06-20,1990,6,20,4928.195238095238
8022,1990-06-21,1990,6,21,4929.533333333333
8023,1990-06-22,1990,6,22,4930.871428571429
8024,1990-06-25,1990,6,25,4932.2095238095235
8025,1990-06-26,1990,6,26,4933.547619047618
8026,1990-06-27,1990,6,27,4934.885714285714
8027,1990-06-28,1990,6,28,4936.223809523809
8028,1990-06-29,1990,6,29,4937.561904761905
8029,1990-07-02,1990,7,2,4938.9
8030,1990-07-03,1990,7,3,4939.038095238095
8031,1990-07-05,1990,7,5,4939.17619047619
8032,1990-07-06,1990,7,6,4939.314285714286
8033,1990-07-09,1990,7,9,4939.452380952381
8034,1990-07-10,1990,7,10,4939.590476190476
8035,1990-07-11,1990,7,11,4939.728571428571
8036,1990-07-12,1990,7,12,4939.866666666667
8037,1990-07-13,1990,7,13,4940.004761904762
8038,1990-07-16,1990,7,16,4940.142857142857
8039,1990-07-17,1990,7,17,4940.280952380952
8040,1990-07-18,1990,7,18,4940.419047619048
8041,1990-07-19,1990,7,19,4940.557142857143
8042,1990-07-20,1990,7,20,4940.695238095238
8043,1990-07-23,1990,7,23,4940.833333333333
8044,1990-07-24,1990,7,24,4940.971428571429
8045,1990-07-25,1990,7,25,4941.109523809524
8046,1990-07-26,1990,7,26,4941.247619047619
8047,1990-07-27,1990,7,27,4941.385714285714
8048,1990-07-30,1990,7,30,4941.52380952381
8049,1990-07-31,1990,7,31,4941.661904761905
8050,1990-08-01,1990,8,1,4941.8
8051,1990-08-02,1990,8,2,4943.078260869565
8052,1990-08-03,1990,8,3,4944.356521739131
8053,1990-08-06,1990,8,6,4945.634782608696
8054,1990-08-07,1990,8,7,4946.913043478261
8055,1990-08-08,1990,8,8,4948.191304347826
8056,1990-08-09,1990,8,9,4949.469565217391
8057,1990-08-10,1990,8,10,4950.747826086957
8058,1990-08-13,1990,8,13,4952.026086956522
8059,1990-08-14,1990,8,14,4953.304347826087
8060,1990-08-15,1990,8,15,4954.582608695652
8061,1990-08-16,1990,8,16,4955.860869565217
8062,1990-08-17,1990,8,17,4957.139130434783
8063,1990-08-20,1990,8,20,4958.417391304348
8064,1990-08-21,1990,8,21,4959.695652173913
8065,1990-08-22,1990,8,22,4960.973913043478
8066,1990-08-23,1990,8,23,4962.252173913043
8067,1990-08-24,1990,8,24,4963.530434782609
8068,1990-08-27,1990,8,27,4964.808695652174
8069,1990-08-28,1990,8,28,4966.086956521739
8070,1990-08-29,1990,8,29,4967.365217391304
8071,1990-08-30,1990,8,30,4968.643478260869
8072,1990-08-31,1990,8,31,4969.921739130435
8073,1990-09-04,1990,9,4,4971.2
8074,1990-09-05,1990,9,5,4970.573684210526
8075,1990-09-06,1990,9,6,4969.9473684210525
8076,1990-09-07,1990,9,7,4969.321052631579
8077,1990-09-10,1990,9,10,4968.694736842105
8078,1990-09-11,1990,9,11,4968.0684210526315
8079,1990-09-12,1990,9,12,4967.442105263158
8080,1990-09-13,1990,9,13,4966.815789473684
8081,1990-09-14,1990,9,14,4966.1894736842105
8082,1990-09-17,1990,9,17,4965.563157894737
8083,1990-09-18,1990,9,18,4964.936842105263
8084,1990-09-19,1990,9,19,4964.3105263157895
8085,1990-09-20,1990,9,20,4963.684210526316
8086,1990-09-21,1990,9,21,4963.057894736842
8087,1990-09-24,1990,9,24,4962.4315789473685
8088,1990-09-25,1990,9,25,4961.805263157895
8089,1990-09-26,1990,9,26,4961.178947368421
8090,1990-09-27,1990,9,27,4960.5526315789475
8091,1990-09-28,1990,9,28,4959.926315789474
8092,1990-10-01,1990,10,1,4959.3
8093,1990-10-02,1990,10,2,4959.568181818182
8094,1990-10-03,1990,10,3,4959.836363636364
8095,1990-10-04,1990,10,4,4960.104545454546
8096,1990-10-05,1990,10,5,4960.372727272727
8097,1990-10-09,1990,10,9,4960.640909090909
8098,1990-10-10,1990,10,10,4960.909090909091
8099,1990-10-11,1990,10,11,4961.177272727273
8100,1990-10-12,1990,10,12,4961.445454545455
8101,1990-10-15,1990,10,15,4961.713636363636
8102,1990-10-16,1990,10,16,4961.981818181818
8103,1990-10-17,1990,10,17,4962.25
8104,1990-10-18,1990,10,18,4962.518181818182
8105,1990-10-19,1990,10,19,4962.786363636364
8106,1990-10-22,1990,10,22,4963.054545454545
8107,1990-10-23,1990,10,23,4963.322727272727
8108,1990-10-24,1990,10,24,4963.590909090909
8109,1990-10-25,1990,10,25,4963.859090909091
8110,1990-10-26,1990,10,26,4964.127272727273
8111,1990-10-29,1990,10,29,4964.395454545454
8112,1990-10-30,1990,10,30,4964.663636363636
8113,1990-10-31,1990,10,31,4964.931818181818
8114,1990-11-01,1990,11,1,4965.2
8115,1990-11-02,1990,11,2,4966.6449999999995
8116,1990-11-05,1990,11,5,4968.09
8117,1990-11-06,1990,11,6,4969.535
8118,1990-11-07,1990,11,7,4970.98
8119,1990-11-08,1990,11,8,4972.425
8120,1990-11-09,1990,11,9,4973.87
8121,1990-11-13,1990,11,13,4975.315
8122,1990-11-14,1990,11,14,4976.76
8123,1990-11-15,1990,11,15,4978.205
8124,1990-11-16,1990,11,16,4979.65
8125,1990-11-19,1990,11,19,4981.095
8126,1990-11-20,1990,11,20,4982.54
8127,1990-11-21,1990,11,21,4983.985000000001
8128,1990-11-23,1990,11,23,4985.43
8129,1990-11-26,1990,11,26,4986.875
8130,1990-11-27,1990,11,27,4988.320000000001
8131,1990-11-28,1990,11,28,4989.765
8132,1990-11-29,1990,11,29,4991.21
8133,1990-11-30,1990,11,30,4992.655000000001
8134,1990-12-03,1990,12,3,4994.1
8135,1990-12-04,1990,12,4,4993.225
8136,1990-12-05,1990,12,5,4992.35
8137,1990-12-06,1990,12,6,4991.475
8138,1990-12-07,1990,12,7,4990.6
8139,1990-12-10,1990,12,10,4989.725
8140,1990-12-11,1990,12,11,4988.85
8141,1990-12-12,1990,12,12,4987.975
8142,1990-12-13,1990,12,13,4987.1
8143,1990-12-14,1990,12,14,4986.225
8144,1990-12-17,1990,12,17,4985.35
8145,1990-12-18,1990,12,18,4984.475
8146,1990-12-19,1990,12,19,4983.6
8147,1990-12-20,1990,12,20,4982.725
8148,1990-12-21,1990,12,21,4981.85
8149,1990-12-24,1990,12,24,4980.975
8150,1990-12-26,1990,12,26,4980.1
8151,1990-12-27,1990,12,27,4979.225
8152,1990-12-28,1990,12,28,4978.35
8153,1990-12-31,1990,12,31,4977.475
8154,1991-01-02,1991,1,2,4976.6
8155,1991-01-03,1991,1,3,4976.914285714286
8156,1991-01-04,1991,1,4,4977.228571428572
8157,1991-01-07,1991,1,7,4977.542857142857
8158,1991-01-08,1991,1,8,4977.857142857143
8159,1991-01-09,1991,1,9,4978.171428571429
8160,1991-01-10,1991,1,10,4978.4857142857145
8161,1991-01-11,1991,1,11,4978.8
8162,1991-01-14,1991,1,14,4979.114285714286
8163,1991-01-15,1991,1,15,4979.428571428572
8164,1991-01-16,1991,1,16,4979.742857142857
8165,1991-01-17,1991,1,17,4980.057142857143
8166,1991-01-18,1991,1,18,4980.371428571429
8167,1991-01-22,1991,1,22,4980.685714285714
8168,1991-01-23,1991,1,23,4981.0
8169,1991-01-24,1991,1,24,4981.314285714286
8170,1991-01-25,1991,1,25,4981.628571428571
8171,1991-01-28,1991,1,28,4981.942857142857
8172,1991-01-29,1991,1,29,4982.257142857143
8173,1991-01-30,1991,1,30,4982.571428571428
8174,1991-01-31,1991,1,31,4982.885714285714
8175,1991-02-01,1991,2,1,4983.2
8176,1991-02-04,1991,2,4,4983.642105263158
8177,1991-02-05,1991,2,5,4984.0842105263155
8178,1991-02-06,1991,2,6,4984.526315789473
8179,1991-02-07,1991,2,7,4984.968421052631
8180,1991-02-08,1991,2,8,4985.41052631579
8181,1991-02-11,1991,2,11,4985.852631578948
8182,1991-02-12,1991,2,12,4986.2947368421055
8183,1991-02-13,1991,2,13,4986.736842105263
8184,1991-02-14,1991,2,14,4987.178947368421
8185,1991-02-15,1991,2,15,4987.621052631579
8186,1991-02-19,1991,2,19,4988.063157894737
8187,1991-02-20,1991,2,20,4988.505263157895
8188,1991-02-21,1991,2,21,4988.9473684210525
8189,1991-02-22,1991,2,22,4989.38947368421
8190,1991-02-25,1991,2,25,4989.831578947369
8191,1991-02-26,1991,2,26,4990.273684210527
8192,1991-02-27,1991,2,27,4990.715789473685
8193,1991-02-28,1991,2,28,4991.1578947368425
8194,1991-03-01,1991,3,1,4991.6
8195,1991-03-04,1991,3,4,4992.847619047619
8196,1991-03-05,1991,3,5,4994.0952380952385
8197,1991-03-06,1991,3,6,4995.342857142858
