,DATE,Year,Month,Day,Loans
5302,2006-02-17,2006,2,17,832362.6451612903
5303,2006-02-21,2006,2,21,833048.7903225806
5304,2006-02-22,2006,2,22,833734.9354838709
5305,2006-02-23,2006,2,23,834421.0806451613
5306,2006-02-24,2006,2,24,835107.2258064516
5307,2006-02-27,2006,2,27,835793.3709677419
5308,2006-02-28,2006,2,28,836479.5161290322
5309,2006-03-01,2006,3,1,837165.6612903225
5310,2006-03-02,2006,3,2,837851.8064516129
5311,2006-03-03,2006,3,3,838537.9516129033
5312,2006-03-06,2006,3,6,839224.0967741936
5313,2006-03-07,2006,3,7,839910.2419354839
5314,2006-03-08,2006,3,8,840596.3870967742
5315,2006-03-09,2006,3,9,841282.5322580645
5316,2006-03-10,2006,3,10,841968.6774193548
5317,2006-03-13,2006,3,13,842654.8225806452
5318,2006-03-14,2006,3,14,843340.9677419355
5319,2006-03-15,2006,3,15,844027.1129032258
5320,2006-03-16,2006,3,16,844713.2580645161
5321,2006-03-17,2006,3,17,845399.4032258064
5322,2006-03-20,2006,3,20,846085.5483870967
5323,2006-03-21,2006,3,21,846771.6935483871
5324,2006-03-22,2006,3,22,847457.8387096775
5325,2006-03-23,2006,3,23,848143.9838709678
5326,2006-03-24,2006,3,24,848830.1290322581
5327,2006-03-27,2006,3,27,849516.2741935484
5328,2006-03-28,2006,3,28,850202.4193548387
5329,2006-03-29,2006,3,29,850888.564516129
5330,2006-03-30,2006,3,30,851574.7096774194
5331,2006-03-31,2006,3,31,852260.8548387097
5332,2006-04-03,2006,4,3,852947.0
5333,2006-04-04,2006,4,4,853160.828125
5334,2006-04-05,2006,4,5,853374.65625
5335,2006-04-06,2006,4,6,853588.484375
5336,2006-04-07,2006,4,7,853802.3125
5337,2006-04-10,2006,4,10,854016.140625
5338,2006-04-11,2006,4,11,854229.96875
5339,2006-04-12,2006,4,12,854443.796875
5340,2006-04-13,2006,4,13,854657.625
5341,2006-04-14,2006,4,14,854871.453125
5342,2006-04-17,2006,4,17,855085.28125
5343,2006-04-18,2006,4,18,855299.109375
5344,2006-04-19,2006,4,19,855512.9375
5345,2006-04-20,2006,4,20,855726.765625
5346,2006-04-21,2006,4,21,855940.59375
5347,2006-04-24,2006,4,24,856154.421875
5348,2006-04-25,2006,4,25,856368.25
5349,2006-04-26,2006,4,26,856582.078125
5350,2006-04-27,2006,4,27,856795.90625
5351,2006-04-28,2006,4,28,857009.734375
5352,2006-05-01,2006,5,1,857223.5625
5353,2006-05-02,2006,5,2,857437.390625
5354,2006-05-03,2006,5,3,857651.21875
5355,2006-05-04,2006,5,4,857865.046875
5356,2006-05-05,2006,5,5,858078.875
5357,2006-05-08,2006,5,8,858292.703125
5358,2006-05-09,2006,5,9,858506.53125
5359,2006-05-10,2006,5,10,858720.359375
5360,2006-05-11,2006,5,11,858934.1875
5361,2006-05-12,2006,5,12,859148.015625
5362,2006-05-15,2006,5,15,859361.84375
5363,2006-05-16,2006,5,16,859575.671875
5364,2006-05-17,2006,5,17,859789.5
5365,2006-05-18,2006,5,18,860003.328125
5366,2006-05-19,2006,5,19,860217.15625
5367,2006-05-22,2006,5,22,860430.984375
5368,2006-05-23,2006,5,23,860644.8125
5369,2006-05-24,2006,5,24,860858.640625
5370,2006-05-25,2006,5,25,861072.46875
5371,2006-05-26,2006,5,26,861286.296875
5372,2006-05-30,2006,5,30,861500.125
5373,2006-05-31,2006,5,31,861713.953125
5374,2006-06-01,2006,6,1,861927.78125
5375,2006-06-02,2006,6,2,862141.609375
5376,2006-06-05,2006,6,5,862355.4375
5377,2006-06-06,2006,6,6,862569.265625
5378,2006-06-07,2006,6,7,862783.09375
5379,2006-06-08,2006,6,8,862996.921875
5380,2006-06-09,2006,6,9,863210.75
5381,2006-06-12,2006,6,12,863424.578125
5382,2006-06-13,2006,6,13,863638.40625
5383,2006-06-14,2006,6,14,863852.234375
5384,2006-06-15,2006,6,15,864066.0625
5385,2006-06-16,2006,6,16,864279.890625
5386,2006-06-19,2006,6,19,864493.71875
5387,2006-06-20,2006,6,20,864707.546875
5388,2006-06-21,2006,6,21,864921.375
5389,2006-06-22,2006,6,22,865135.203125
5390,2006-06-23,2006,6,23,865349.03125
5391,2006-06-26,2006,6,26,865562.859375
5392,2006-06-27,2006,6,27,865776.6875
5393,2006-06-28,2006,6,28,865990.515625
5394,2006-06-29,2006,6,29,866204.34375
5395,2006-06-30,2006,6,30,866418.171875
5396,2006-07-03,2006,7,3,866632.0
5397,2006-07-05,2006,7,5,867324.4444444445
5398,2006-07-06,2006,7,6,868016.8888888889
5399,2006-07-07,2006,7,7,868709.3333333334
5400,2006-07-10,2006,7,10,869401.7777777778
5401,2006-07-11,2006,7,11,870094.2222222222
5402,2006-07-12,2006,7,12,870786.6666666666
5403,2006-07-13,2006,7,13,871479.1111111111
5404,2006-07-14,2006,7,14,872171.5555555555
5405,2006-07-17,2006,7,17,872864.0
5406,2006-07-18,2006,7,18,873556.4444444445
5407,2006-07-19,2006,7,19,874248.8888888889
5408,2006-07-20,2006,7,20,874941.3333333334
5409,2006-07-21,2006,7,21,875633.7777777778
5410,2006-07-24,2006,7,24,876326.2222222222
5411,2006-07-25,2006,7,25,877018.6666666666
5412,2006-07-26,2006,7,26,877711.1111111111
5413,2006-07-27,2006,7,27,878403.5555555555
5414,2006-07-28,2006,7,28,879096.0
5415,2006-07-31,2006,7,31,879788.4444444445
5416,2006-08-01,2006,8,1,880480.8888888889
5417,2006-08-02,2006,8,2,881173.3333333334
5418,2006-08-03,2006,8,3,881865.7777777778
5419,2006-08-04,2006,8,4,882558.2222222222
5420,2006-08-07,2006,8,7,883250.6666666666
5421,2006-08-08,2006,8,8,883943.1111111111
5422,2006-08-09,2006,8,9,884635.5555555555
5423,2006-08-10,2006,8,10,885328.0
5424,2006-08-11,2006,8,11,886020.4444444445
5425,2006-08-14,2006,8,14,886712.8888888889
5426,2006-08-15,2006,8,15,887405.3333333334
5427,2006-08-16,2006,8,16,888097.7777777778
5428,2006-08-17,2006,8,17,888790.2222222222
5429,2006-08-18,2006,8,18,889482.6666666666
5430,2006-08-21,2006,8,21,890175.1111111111
5431,2006-08-22,2006,8,22,890867.5555555555
5432,2006-08-23,2006,8,23,891560.0
5433,2006-08-24,2006,8,24,892252.4444444445
5434,2006-08-25,2006,8,25,892944.8888888889
5435,2006-08-28,2006,8,28,893637.3333333334
5436,2006-08-29,2006,8,29,894329.7777777778
5437,2006-08-30,2006,8,30,895022.2222222222
5438,2006-08-31,2006,8,31,895714.6666666666
5439,2006-09-01,2006,9,1,896407.1111111111
5440,2006-09-05,2006,9,5,897099.5555555555
5441,2006-09-06,2006,9,6,897792.0
5442,2006-09-07,2006,9,7,898484.4444444445
5443,2006-09-08,2006,9,8,899176.8888888889
5444,2006-09-11,2006,9,11,899869.3333333334
5445,2006-09-12,2006,9,12,900561.7777777778
5446,2006-09-13,2006,9,13,901254.2222222222
5447,2006-09-14,2006,9,14,901946.6666666666
5448,2006-09-15,2006,9,15,902639.1111111111
5449,2006-09-18,2006,9,18,903331.5555555555
5450,2006-09-19,2006,9,19,904024.0
5451,2006-09-20,2006,9,20,904716.4444444445
5452,2006-09-21,2006,9,21,905408.8888888889
5453,2006-09-22,2006,9,22,906101.3333333334
5454,2006-09-25,2006,9,25,906793.7777777778
5455,2006-09-26,2006,9,26,907486.2222222222
5456,2006-09-27,2006,9,27,908178.6666666666
5457,2006-09-28,2006,9,28,908871.1111111111
5458,2006-09-29,2006,9,29,909563.5555555555
5459,2006-10-02,2006,10,2,910256.0
5460,2006-10-03,2006,10,3,910569.1967213114
5461,2006-10-04,2006,10,4,910882.393442623
5462,2006-10-05,2006,10,5,911195.5901639344
5463,2006-10-06,2006,10,6,911508.7868852459
5464,2006-10-10,2006,10,10,911821.9836065574
5465,2006-10-11,2006,10,11,912135.1803278689
5466,2006-10-12,2006,10,12,912448.3770491803
5467,2006-10-13,2006,10,13,912761.5737704918
5468,2006-10-16,2006,10,16,913074.7704918033
5469,2006-10-17,2006,10,17,913387.9672131147
5470,2006-10-18,2006,10,18,913701.1639344263
5471,2006-10-19,2006,10,19,914014.3606557377
5472,2006-10-20,2006,10,20,914327.5573770492
5473,2006-10-23,2006,10,23,914640.7540983607
5474,2006-10-24,2006,10,24,914953.9508196721
5475,2006-10-25,2006,10,25,915267.1475409836
5476,2006-10-26,2006,10,26,915580.344262295
5477,2006-10-27,2006,10,27,915893.5409836066
5478,2006-10-30,2006,10,30,916206.737704918
5479,2006-10-31,2006,10,31,916519.9344262296
5480,2006-11-01,2006,11,1,916833.131147541
5481,2006-11-02,2006,11,2,917146.3278688524
5482,2006-11-03,2006,11,3,917459.524590164
5483,2006-11-06,2006,11,6,917772.7213114754
5484,2006-11-07,2006,11,7,918085.9180327869
5485,2006-11-08,2006,11,8,918399.1147540984
5486,2006-11-09,2006,11,9,918712.3114754099
5487,2006-11-13,2006,11,13,919025.5081967213
5488,2006-11-14,2006,11,14,919338.7049180327
5489,2006-11-15,2006,11,15,919651.9016393443
5490,2006-11-16,2006,11,16,919965.0983606557
5491,2006-11-17,2006,11,17,920278.2950819673
5492,2006-11-20,2006,11,20,920591.4918032787
5493,2006-11-21,2006,11,21,920904.6885245901
5494,2006-11-22,2006,11,22,921217.8852459016
5495,2006-11-24,2006,11,24,921531.0819672131
5496,2006-11-27,2006,11,27,921844.2786885246
5497,2006-11-28,2006,11,28,922157.475409836
5498,2006-11-29,2006,11,29,922470.6721311476
5499,2006-11-30,2006,11,30,922783.868852459
5500,2006-12-01,2006,12,1,923097.0655737704
5501,2006-12-04,2006,12,4,923410.262295082
5502,2006-12-05,2006,12,5,923723.4590163934
5503,2006-12-06,2006,12,6,924036.655737705
5504,2006-12-07,2006,12,7,924349.8524590164
5505,2006-12-08,2006,12,8,924663.0491803279
5506,2006-12-11,2006,12,11,924976.2459016393
5507,2006-12-12,2006,12,12,925289.4426229508
5508,2006-12-13,2006,12,13,925602.6393442623
5509,2006-12-14,2006,12,14,925915.8360655737
5510,2006-12-15,2006,12,15,926229.0327868853
5511,2006-12-18,2006,12,18,926542.2295081967
5512,2006-12-19,2006,12,19,926855.4262295082
5513,2006-12-20,2006,12,20,927168.6229508197
5514,2006-12-21,2006,12,21,927481.8196721311
5515,2006-12-22,2006,12,22,927795.0163934426
5516,2006-12-26,2006,12,26,928108.2131147541
5517,2006-12-27,2006,12,27,928421.4098360656
5518,2006-12-28,2006,12,28,928734.606557377
5519,2006-12-29,2006,12,29,929047.8032786886
5520,2007-01-02,2007,1,2,929361.0
5521,2007-01-03,2007,1,3,929943.5483870967
5522,2007-01-04,2007,1,4,930526.0967741936
5523,2007-01-05,2007,1,5,931108.6451612903
5524,2007-01-08,2007,1,8,931691.1935483871
5525,2007-01-09,2007,1,9,932273.7419354839
5526,2007-01-10,2007,1,10,932856.2903225806
5527,2007-01-11,2007,1,11,933438.8387096775
5528,2007-01-12,2007,1,12,934021.3870967742
5529,2007-01-16,2007,1,16,934603.9354838709
5530,2007-01-17,2007,1,17,935186.4838709678
5531,2007-01-18,2007,1,18,935769.0322580645
5532,2007-01-19,2007,1,19,936351.5806451613
5533,2007-01-22,2007,1,22,936934.1290322581
5534,2007-01-23,2007,1,23,937516.6774193548
5535,2007-01-24,2007,1,24,938099.2258064516
5536,2007-01-25,2007,1,25,938681.7741935484
5537,2007-01-26,2007,1,26,939264.3225806452
5538,2007-01-29,2007,1,29,939846.8709677419
5539,2007-01-30,2007,1,30,940429.4193548387
5540,2007-01-31,2007,1,31,941011.9677419355
5541,2007-02-01,2007,2,1,941594.5161290322
5542,2007-02-02,2007,2,2,942177.0645161291
5543,2007-02-05,2007,2,5,942759.6129032258
5544,2007-02-06,2007,2,6,943342.1612903225
5545,2007-02-07,2007,2,7,943924.7096774194
5546,2007-02-08,2007,2,8,944507.2580645161
5547,2007-02-09,2007,2,9,945089.8064516129
5548,2007-02-12,2007,2,12,945672.3548387097
5549,2007-02-13,2007,2,13,946254.9032258064
5550,2007-02-14,2007,2,14,946837.4516129033
5551,2007-02-15,2007,2,15,947420.0
5552,2007-02-16,2007,2,16,948002.5483870967
5553,2007-02-20,2007,2,20,948585.0967741936
5554,2007-02-21,2007,2,21,949167.6451612903
5555,2007-02-22,2007,2,22,949750.1935483871
5556,2007-02-23,2007,2,23,950332.7419354839
5557,2007-02-26,2007,2,26,950915.2903225806
5558,2007-02-27,2007,2,27,951497.8387096775
5559,2007-02-28,2007,2,28,952080.3870967742
5560,2007-03-01,2007,3,1,952662.9354838709
5561,2007-03-02,2007,3,2,953245.4838709678
5562,2007-03-05,2007,3,5,953828.0322580645
5563,2007-03-06,2007,3,6,954410.5806451613
5564,2007-03-07,2007,3,7,954993.1290322581
5565,2007-03-08,2007,3,8,955575.6774193548
5566,2007-03-09,2007,3,9,956158.2258064516
5567,2007-03-12,2007,3,12,956740.7741935484
5568,2007-03-13,2007,3,13,957323.3225806452
5569,2007-03-14,2007,3,14,957905.8709677419
5570,2007-03-15,2007,3,15,958488.4193548387
5571,2007-03-16,2007,3,16,959070.9677419355
5572,2007-03-19,2007,3,19,959653.5161290322
5573,2007-03-20,2007,3,20,960236.0645161291
5574,2007-03-21,2007,3,21,960818.6129032258
5575,2007-03-22,2007,3,22,961401.1612903225
5576,2007-03-23,2007,3,23,961983.7096774194
5577,2007-03-26,2007,3,26,962566.2580645161
5578,2007-03-27,2007,3,27,963148.8064516129
5579,2007-03-28,2007,3,28,963731.3548387097
5580,2007-03-29,2007,3,29,964313.9032258064
5581,2007-03-30,2007,3,30,964896.4516129033
5582,2007-04-02,2007,4,2,965479.0
5583,2007-04-03,2007,4,3,966738.734375
5584,2007-04-04,2007,4,4,967998.46875
5585,2007-04-05,2007,4,5,969258.203125
5586,2007-04-06,2007,4,6,970517.9375
5587,2007-04-09,2007,4,9,971777.671875
5588,2007-04-10,2007,4,10,973037.40625
5589,2007-04-11,2007,4,11,974297.140625
5590,2007-04-12,2007,4,12,975556.875
5591,2007-04-13,2007,4,13,976816.609375
5592,2007-04-16,2007,4,16,978076.34375
5593,2007-04-17,2007,4,17,979336.078125
5594,2007-04-18,2007,4,18,980595.8125
5595,2007-04-19,2007,4,19,981855.546875
5596,2007-04-20,2007,4,20,983115.28125
5597,2007-04-23,2007,4,23,984375.015625
5598,2007-04-24,2007,4,24,985634.75
5599,2007-04-25,2007,4,25,986894.484375
5600,2007-04-26,2007,4,26,988154.21875
5601,2007-04-27,2007,4,27,989413.953125
5602,2007-04-30,2007,4,30,990673.6875
5603,2007-05-01,2007,5,1,991933.421875
5604,2007-05-02,2007,5,2,993193.15625
5605,2007-05-03,2007,5,3,994452.890625
5606,2007-05-04,2007,5,4,995712.625
5607,2007-05-07,2007,5,7,996972.359375
5608,2007-05-08,2007,5,8,998232.09375
5609,2007-05-09,2007,5,9,999491.828125
5610,2007-05-10,2007,5,10,1000751.5625
5611,2007-05-11,2007,5,11,1002011.296875
5612,2007-05-14,2007,5,14,1003271.03125
5613,2007-05-15,2007,5,15,1004530.765625
5614,2007-05-16,2007,5,16,1005790.5
5615,2007-05-17,2007,5,17,1007050.234375
5616,2007-05-18,2007,5,18,1008309.96875
5617,2007-05-21,2007,5,21,1009569.703125
5618,2007-05-22,2007,5,22,1010829.4375
5619,2007-05-23,2007,5,23,1012089.171875
5620,2007-05-24,2007,5,24,1013348.90625
5621,2007-05-25,2007,5,25,1014608.640625
5622,2007-05-29,2007,5,29,1015868.375
5623,2007-05-30,2007,5,30,1017128.109375
5624,2007-05-31,2007,5,31,1018387.84375
5625,2007-06-01,2007,6,1,1019647.578125
5626,2007-06-04,2007,6,4,1020907.3125
5627,2007-06-05,2007,6,5,1022167.046875
5628,2007-06-06,2007,6,6,1023426.78125
5629,2007-06-07,2007,6,7,1024686.515625
5630,2007-06-08,2007,6,8,1025946.25
5631,2007-06-11,2007,6,11,1027205.984375
5632,2007-06-12,2007,6,12,1028465.71875
5633,2007-06-13,2007,6,13,1029725.453125
5634,2007-06-14,2007,6,14,1030985.1875
5635,2007-06-15,2007,6,15,1032244.921875
5636,2007-06-18,2007,6,18,1033504.65625
5637,2007-06-19,2007,6,19,1034764.390625
5638,2007-06-20,2007,6,20,1036024.125
5639,2007-06-21,2007,6,21,1037283.859375
5640,2007-06-22,2007,6,22,1038543.59375
5641,2007-06-25,2007,6,25,1039803.328125
5642,2007-06-26,2007,6,26,1041063.0625
5643,2007-06-27,2007,6,27,1042322.796875
5644,2007-06-28,2007,6,28,1043582.53125
5645,2007-06-29,2007,6,29,1044842.265625
5646,2007-07-02,2007,7,2,1046102.0
5647,2007-07-03,2007,7,3,1047485.6507936508
5648,2007-07-05,2007,7,5,1048869.3015873015
5649,2007-07-06,2007,7,6,1050252.9523809524
5650,2007-07-09,2007,7,9,1051636.603174603
5651,2007-07-10,2007,7,10,1053020.253968254
5652,2007-07-11,2007,7,11,1054403.9047619049
5653,2007-07-12,2007,7,12,1055787.5555555555
5654,2007-07-13,2007,7,13,1057171.2063492064
5655,2007-07-16,2007,7,16,1058554.857142857
5656,2007-07-17,2007,7,17,1059938.507936508
5657,2007-07-18,2007,7,18,1061322.1587301588
5658,2007-07-19,2007,7,19,1062705.8095238095
5659,2007-07-20,2007,7,20,1064089.4603174604
5660,2007-07-23,2007,7,23,1065473.111111111
5661,2007-07-24,2007,7,24,1066856.761904762
5662,2007-07-25,2007,7,25,1068240.4126984128
5663,2007-07-26,2007,7,26,1069624.0634920634
5664,2007-07-27,2007,7,27,1071007.7142857143
5665,2007-07-30,2007,7,30,1072391.365079365
5666,2007-07-31,2007,7,31,1073775.0158730159
5667,2007-08-01,2007,8,1,1075158.6666666667
5668,2007-08-02,2007,8,2,1076542.3174603174
5669,2007-08-03,2007,8,3,1077925.9682539683
5670,2007-08-06,2007,8,6,1079309.619047619
5671,2007-08-07,2007,8,7,1080693.2698412698
5672,2007-08-08,2007,8,8,1082076.9206349207
5673,2007-08-09,2007,8,9,1083460.5714285714
5674,2007-08-10,2007,8,10,1084844.2222222222
5675,2007-08-13,2007,8,13,1086227.8730158731
5676,2007-08-14,2007,8,14,1087611.5238095238
5677,2007-08-15,2007,8,15,1088995.1746031747
5678,2007-08-16,2007,8,16,1090378.8253968253
5679,2007-08-17,2007,8,17,1091762.4761904762
5680,2007-08-20,2007,8,20,1093146.1269841269
5681,2007-08-21,2007,8,21,1094529.7777777778
5682,2007-08-22,2007,8,22,1095913.4285714286
5683,2007-08-23,2007,8,23,1097297.0793650793
5684,2007-08-24,2007,8,24,1098680.7301587302
5685,2007-08-27,2007,8,27,1100064.380952381
5686,2007-08-28,2007,8,28,1101448.0317460317
5687,2007-08-29,2007,8,29,1102831.6825396826
5688,2007-08-30,2007,8,30,1104215.3333333333
5689,2007-08-31,2007,8,31,1105598.9841269841
5690,2007-09-04,2007,9,4,1106982.634920635
5691,2007-09-05,2007,9,5,1108366.2857142857
5692,2007-09-06,2007,9,6,1109749.9365079366
5693,2007-09-07,2007,9,7,1111133.5873015872
5694,2007-09-10,2007,9,10,1112517.238095238
5695,2007-09-11,2007,9,11,1113900.888888889
5696,2007-09-12,2007,9,12,1115284.5396825396
5697,2007-09-13,2007,9,13,1116668.1904761905
5698,2007-09-14,2007,9,14,1118051.8412698412
5699,2007-09-17,2007,9,17,1119435.492063492
5700,2007-09-18,2007,9,18,1120819.142857143
5701,2007-09-19,2007,9,19,1122202.7936507936
5702,2007-09-20,2007,9,20,1123586.4444444445
5703,2007-09-21,2007,9,21,1124970.0952380951
5704,2007-09-24,2007,9,24,1126353.746031746
5705,2007-09-25,2007,9,25,1127737.396825397
5706,2007-09-26,2007,9,26,1129121.0476190476
5707,2007-09-27,2007,9,27,1130504.6984126985
5708,2007-09-28,2007,9,28,1131888.349206349
5709,2007-10-01,2007,10,1,1133272.0
5710,2007-10-02,2007,10,2,1133591.7419354839
5711,2007-10-03,2007,10,3,1133911.4838709678
5712,2007-10-04,2007,10,4,1134231.2258064516
5713,2007-10-05,2007,10,5,1134550.9677419355
5714,2007-10-09,2007,10,9,1134870.7096774194
5715,2007-10-10,2007,10,10,1135190.4516129033
5716,2007-10-11,2007,10,11,1135510.1935483871
5717,2007-10-12,2007,10,12,1135829.935483871
5718,2007-10-15,2007,10,15,1136149.677419355
5719,2007-10-16,2007,10,16,1136469.4193548388
5720,2007-10-17,2007,10,17,1136789.1612903227
5721,2007-10-18,2007,10,18,1137108.9032258065
5722,2007-10-19,2007,10,19,1137428.6451612904
5723,2007-10-22,2007,10,22,1137748.3870967743
5724,2007-10-23,2007,10,23,1138068.1290322582
5725,2007-10-24,2007,10,24,1138387.8709677418
5726,2007-10-25,2007,10,25,1138707.6129032257
5727,2007-10-26,2007,10,26,1139027.3548387096
5728,2007-10-29,2007,10,29,1139347.0967741935
5729,2007-10-30,2007,10,30,1139666.8387096773
5730,2007-10-31,2007,10,31,1139986.5806451612
5731,2007-11-01,2007,11,1,1140306.322580645
5732,2007-11-02,2007,11,2,1140626.064516129
5733,2007-11-05,2007,11,5,1140945.8064516129
5734,2007-11-06,2007,11,6,1141265.5483870967
5735,2007-11-07,2007,11,7,1141585.2903225806
5736,2007-11-08,2007,11,8,1141905.0322580645
5737,2007-11-09,2007,11,9,1142224.7741935484
5738,2007-11-13,2007,11,13,1142544.5161290322
5739,2007-11-14,2007,11,14,1142864.2580645161
5740,2007-11-15,2007,11,15,1143184.0
5741,2007-11-16,2007,11,16,1143503.7419354839
5742,2007-11-19,2007,11,19,1143823.4838709678
5743,2007-11-20,2007,11,20,1144143.2258064516
5744,2007-11-21,2007,11,21,1144462.9677419355
5745,2007-11-23,2007,11,23,1144782.7096774194
5746,2007-11-26,2007,11,26,1145102.4516129033
5747,2007-11-27,2007,11,27,1145422.1935483871
5748,2007-11-28,2007,11,28,1145741.935483871
5749,2007-11-29,2007,11,29,1146061.677419355
5750,2007-11-30,2007,11,30,1146381.4193548388
5751,2007-12-03,2007,12,3,1146701.1612903227
5752,2007-12-04,2007,12,4,1147020.9032258065
5753,2007-12-05,2007,12,5,1147340.6451612904
5754,2007-12-06,2007,12,6,1147660.3870967743
5755,2007-12-07,2007,12,7,1147980.1290322582
5756,2007-12-10,2007,12,10,1148299.8709677418
5757,2007-12-11,2007,12,11,1148619.6129032257
5758,2007-12-12,2007,12,12,1148939.3548387096
5759,2007-12-13,2007,12,13,1149259.0967741935
5760,2007-12-14,2007,12,14,1149578.8387096773
5761,2007-12-17,2007,12,17,1149898.5806451612
5762,2007-12-18,2007,12,18,1150218.322580645
5763,2007-12-19,2007,12,19,1150538.064516129
5764,2007-12-20,2007,12,20,1150857.8064516129
5765,2007-12-21,2007,12,21,1151177.5483870967
5766,2007-12-24,2007,12,24,1151497.2903225806
5767,2007-12-26,2007,12,26,1151817.0322580645
5768,2007-12-27,2007,12,27,1152136.7741935484
5769,2007-12-28,2007,12,28,1152456.5161290322
5770,2007-12-31,2007,12,31,1152776.2580645161
5771,2008-01-02,2008,1,2,1153096.0
5772,2008-01-03,2008,1,3,1153197.1129032257
5773,2008-01-04,2008,1,4,1153298.2258064516
5774,2008-01-07,2008,1,7,1153399.3387096773
5775,2008-01-08,2008,1,8,1153500.4516129033
5776,2008-01-09,2008,1,9,1153601.564516129
5777,2008-01-10,2008,1,10,1153702.677419355
5778,2008-01-11,2008,1,11,1153803.7903225806
5779,2008-01-14,2008,1,14,1153904.9032258065
5780,2008-01-15,2008,1,15,1154006.0161290322
5781,2008-01-16,2008,1,16,1154107.1290322582
5782,2008-01-17,2008,1,17,1154208.2419354839
5783,2008-01-18,2008,1,18,1154309.3548387096
5784,2008-01-22,2008,1,22,1154410.4677419355
5785,2008-01-23,2008,1,23,1154511.5806451612
5786,2008-01-24,2008,1,24,1154612.6935483871
5787,2008-01-25,2008,1,25,1154713.8064516129
5788,2008-01-28,2008,1,28,1154814.9193548388
5789,2008-01-29,2008,1,29,1154916.0322580645
5790,2008-01-30,2008,1,30,1155017.1451612904
