,DATE,Year,Month,Day,HomePrice
8262,2007-11-20,2007,11,20,371.1748387096774
8263,2007-11-21,2007,11,21,371.1314516129032
8264,2007-11-23,2007,11,23,371.088064516129
8265,2007-11-26,2007,11,26,371.0446774193548
8266,2007-11-27,2007,11,27,371.00129032258064
8267,2007-11-28,2007,11,28,370.95790322580643
8268,2007-11-29,2007,11,29,370.9145161290322
8269,2007-11-30,2007,11,30,370.87112903225807
8270,2007-12-03,2007,12,3,370.82774193548386
8271,2007-12-04,2007,12,4,370.78435483870965
8272,2007-12-05,2007,12,5,370.74096774193544
8273,2007-12-06,2007,12,6,370.6975806451613
8274,2007-12-07,2007,12,7,370.65419354838707
8275,2007-12-10,2007,12,10,370.61080645161286
8276,2007-12-11,2007,12,11,370.5674193548387
8277,2007-12-12,2007,12,12,370.5240322580645
8278,2007-12-13,2007,12,13,370.4806451612903
8279,2007-12-14,2007,12,14,370.43725806451613
8280,2007-12-17,2007,12,17,370.3938709677419
8281,2007-12-18,2007,12,18,370.3504838709677
8282,2007-12-19,2007,12,19,370.30709677419355
8283,2007-12-20,2007,12,20,370.26370967741934
8284,2007-12-21,2007,12,21,370.22032258064513
8285,2007-12-24,2007,12,24,370.1769354838709
8286,2007-12-26,2007,12,26,370.13354838709677
8287,2007-12-27,2007,12,27,370.09016129032256
8288,2007-12-28,2007,12,28,370.04677419354834
8289,2007-12-31,2007,12,31,370.0033870967742
8290,2008-01-02,2008,1,2,369.96
8291,2008-01-03,2008,1,3,369.81
8292,2008-01-04,2008,1,4,369.65999999999997
8293,2008-01-07,2008,1,7,369.51
8294,2008-01-08,2008,1,8,369.35999999999996
8295,2008-01-09,2008,1,9,369.21
8296,2008-01-10,2008,1,10,369.06
8297,2008-01-11,2008,1,11,368.90999999999997
8298,2008-01-14,2008,1,14,368.76
8299,2008-01-15,2008,1,15,368.61
8300,2008-01-16,2008,1,16,368.46
8301,2008-01-17,2008,1,17,368.31
8302,2008-01-18,2008,1,18,368.15999999999997
8303,2008-01-22,2008,1,22,368.01
8304,2008-01-23,2008,1,23,367.86
8305,2008-01-24,2008,1,24,367.71
8306,2008-01-25,2008,1,25,367.56
8307,2008-01-28,2008,1,28,367.40999999999997
8308,2008-01-29,2008,1,29,367.26
8309,2008-01-30,2008,1,30,367.11
8310,2008-01-31,2008,1,31,366.96
8311,2008-02-01,2008,2,1,366.81
8312,2008-02-04,2008,2,4,366.65999999999997
8313,2008-02-05,2008,2,5,366.51
8314,2008-02-06,2008,2,6,366.36
8315,2008-02-07,2008,2,7,366.21
8316,2008-02-08,2008,2,8,366.06
8317,2008-02-11,2008,2,11,365.91
8318,2008-02-12,2008,2,12,365.76
8319,2008-02-13,2008,2,13,365.61
8320,2008-02-14,2008,2,14,365.46
8321,2008-02-15,2008,2,15,365.31
8322,2008-02-19,2008,2,19,365.16
8323,2008-02-20,2008,2,20,365.01
8324,2008-02-21,2008,2,21,364.86
8325,2008-02-22,2008,2,22,364.71
8326,2008-02-25,2008,2,25,364.56
8327,2008-02-26,2008,2,26,364.41
8328,2008-02-27,2008,2,27,364.26
8329,2008-02-28,2008,2,28,364.11
8330,2008-02-29,2008,2,29,363.96000000000004
8331,2008-03-03,2008,3,3,363.81
8332,2008-03-04,2008,3,4,363.66
8333,2008-03-05,2008,3,5,363.51
8334,2008-03-06,2008,3,6,363.36
8335,2008-03-07,2008,3,7,363.21000000000004
8336,2008-03-10,2008,3,10,363.06
8337,2008-03-11,2008,3,11,362.91
8338,2008-03-12,2008,3,12,362.76
8339,2008-03-13,2008,3,13,362.61
8340,2008-03-14,2008,3,14,362.46000000000004
8341,2008-03-17,2008,3,17,362.31
8342,2008-03-18,2008,3,18,362.16
8343,2008-03-19,2008,3,19,362.01
8344,2008-03-20,2008,3,20,361.86
8345,2008-03-21,2008,3,21,361.71000000000004
8346,2008-03-24,2008,3,24,361.56
8347,2008-03-25,2008,3,25,361.41
8348,2008-03-26,2008,3,26,361.26000000000005
8349,2008-03-27,2008,3,27,361.11
8350,2008-03-28,2008,3,28,360.96000000000004
8351,2008-03-31,2008,3,31,360.81
8352,2008-04-01,2008,4,1,360.66
8353,2008-04-02,2008,4,2,360.48312500000003
8354,2008-04-03,2008,4,3,360.30625000000003
8355,2008-04-04,2008,4,4,360.12937500000004
8356,2008-04-07,2008,4,7,359.95250000000004
8357,2008-04-08,2008,4,8,359.77562500000005
8358,2008-04-09,2008,4,9,359.59875
8359,2008-04-10,2008,4,10,359.421875
8360,2008-04-11,2008,4,11,359.245
8361,2008-04-14,2008,4,14,359.068125
8362,2008-04-15,2008,4,15,358.89125
8363,2008-04-16,2008,4,16,358.714375
8364,2008-04-17,2008,4,17,358.5375
8365,2008-04-18,2008,4,18,358.360625
8366,2008-04-21,2008,4,21,358.18375000000003
8367,2008-04-22,2008,4,22,358.00687500000004
8368,2008-04-23,2008,4,23,357.83000000000004
8369,2008-04-24,2008,4,24,357.653125
8370,2008-04-25,2008,4,25,357.47625
8371,2008-04-28,2008,4,28,357.299375
8372,2008-04-29,2008,4,29,357.1225
8373,2008-04-30,2008,4,30,356.945625
8374,2008-05-01,2008,5,1,356.76875
8375,2008-05-02,2008,5,2,356.591875
8376,2008-05-05,2008,5,5,356.415
8377,2008-05-06,2008,5,6,356.238125
8378,2008-05-07,2008,5,7,356.06125000000003
8379,2008-05-08,2008,5,8,355.884375
8380,2008-05-09,2008,5,9,355.7075
8381,2008-05-12,2008,5,12,355.530625
8382,2008-05-13,2008,5,13,355.35375
8383,2008-05-14,2008,5,14,355.176875
8384,2008-05-15,2008,5,15,355.0
8385,2008-05-16,2008,5,16,354.823125
8386,2008-05-19,2008,5,19,354.64625
8387,2008-05-20,2008,5,20,354.469375
8388,2008-05-21,2008,5,21,354.2925
8389,2008-05-22,2008,5,22,354.115625
8390,2008-05-23,2008,5,23,353.93874999999997
8391,2008-05-27,2008,5,27,353.761875
8392,2008-05-28,2008,5,28,353.585
8393,2008-05-29,2008,5,29,353.408125
8394,2008-05-30,2008,5,30,353.23125
8395,2008-06-02,2008,6,2,353.054375
8396,2008-06-03,2008,6,3,352.8775
8397,2008-06-04,2008,6,4,352.700625
8398,2008-06-05,2008,6,5,352.52375
8399,2008-06-06,2008,6,6,352.346875
8400,2008-06-09,2008,6,9,352.16999999999996
8401,2008-06-10,2008,6,10,351.99312499999996
8402,2008-06-11,2008,6,11,351.81624999999997
8403,2008-06-12,2008,6,12,351.639375
8404,2008-06-13,2008,6,13,351.4625
8405,2008-06-16,2008,6,16,351.285625
8406,2008-06-17,2008,6,17,351.10875
8407,2008-06-18,2008,6,18,350.931875
8408,2008-06-19,2008,6,19,350.755
8409,2008-06-20,2008,6,20,350.578125
8410,2008-06-23,2008,6,23,350.40125
8411,2008-06-24,2008,6,24,350.22437499999995
8412,2008-06-25,2008,6,25,350.04749999999996
8413,2008-06-26,2008,6,26,349.87062499999996
8414,2008-06-27,2008,6,27,349.69374999999997
8415,2008-06-30,2008,6,30,349.51687499999997
8416,2008-07-01,2008,7,1,349.34
8417,2008-07-02,2008,7,2,349.29015625
8418,2008-07-03,2008,7,3,349.24031249999996
8419,2008-07-07,2008,7,7,349.19046875
8420,2008-07-08,2008,7,8,349.140625
8421,2008-07-09,2008,7,9,349.09078124999996
8422,2008-07-10,2008,7,10,349.0409375
8423,2008-07-11,2008,7,11,348.99109374999995
8424,2008-07-14,2008,7,14,348.94124999999997
8425,2008-07-15,2008,7,15,348.89140625
8426,2008-07-16,2008,7,16,348.84156249999995
8427,2008-07-17,2008,7,17,348.79171875
8428,2008-07-18,2008,7,18,348.741875
8429,2008-07-21,2008,7,21,348.69203124999996
8430,2008-07-22,2008,7,22,348.6421875
8431,2008-07-23,2008,7,23,348.59234375
8432,2008-07-24,2008,7,24,348.54249999999996
8433,2008-07-25,2008,7,25,348.49265625
8434,2008-07-28,2008,7,28,348.4428125
8435,2008-07-29,2008,7,29,348.39296874999997
8436,2008-07-30,2008,7,30,348.343125
8437,2008-07-31,2008,7,31,348.29328124999995
8438,2008-08-01,2008,8,1,348.24343749999997
8439,2008-08-04,2008,8,4,348.19359375
8440,2008-08-05,2008,8,5,348.14374999999995
8441,2008-08-06,2008,8,6,348.09390625
8442,2008-08-07,2008,8,7,348.0440625
8443,2008-08-08,2008,8,8,347.99421874999996
8444,2008-08-11,2008,8,11,347.944375
8445,2008-08-12,2008,8,12,347.89453125
8446,2008-08-13,2008,8,13,347.84468749999996
8447,2008-08-14,2008,8,14,347.79484375
8448,2008-08-15,2008,8,15,347.745
8449,2008-08-18,2008,8,18,347.69515624999997
8450,2008-08-19,2008,8,19,347.6453125
8451,2008-08-20,2008,8,20,347.59546874999995
8452,2008-08-21,2008,8,21,347.545625
8453,2008-08-22,2008,8,22,347.49578125
8454,2008-08-25,2008,8,25,347.44593749999996
8455,2008-08-26,2008,8,26,347.39609375
8456,2008-08-27,2008,8,27,347.34625
8457,2008-08-28,2008,8,28,347.29640624999996
8458,2008-08-29,2008,8,29,347.2465625
8459,2008-09-02,2008,9,2,347.19671875
8460,2008-09-03,2008,9,3,347.14687499999997
8461,2008-09-04,2008,9,4,347.09703125
8462,2008-09-05,2008,9,5,347.04718749999995
8463,2008-09-08,2008,9,8,346.99734374999997
8464,2008-09-09,2008,9,9,346.9475
8465,2008-09-10,2008,9,10,346.89765624999995
8466,2008-09-11,2008,9,11,346.8478125
8467,2008-09-12,2008,9,12,346.79796875
8468,2008-09-15,2008,9,15,346.74812499999996
8469,2008-09-16,2008,9,16,346.69828125
8470,2008-09-17,2008,9,17,346.6484375
8471,2008-09-18,2008,9,18,346.59859374999996
8472,2008-09-19,2008,9,19,346.54875
8473,2008-09-22,2008,9,22,346.49890625
8474,2008-09-23,2008,9,23,346.44906249999997
8475,2008-09-24,2008,9,24,346.39921875
8476,2008-09-25,2008,9,25,346.34937499999995
8477,2008-09-26,2008,9,26,346.29953125
8478,2008-09-29,2008,9,29,346.2496875
8479,2008-09-30,2008,9,30,346.19984374999996
8480,2008-10-01,2008,10,1,346.15
8481,2008-10-02,2008,10,2,346.19112903225806
8482,2008-10-03,2008,10,3,346.2322580645161
8483,2008-10-06,2008,10,6,346.2733870967742
8484,2008-10-07,2008,10,7,346.31451612903226
8485,2008-10-08,2008,10,8,346.3556451612903
8486,2008-10-09,2008,10,9,346.39677419354837
8487,2008-10-10,2008,10,10,346.43790322580645
8488,2008-10-14,2008,10,14,346.4790322580645
8489,2008-10-15,2008,10,15,346.52016129032256
8490,2008-10-16,2008,10,16,346.56129032258065
8491,2008-10-17,2008,10,17,346.6024193548387
8492,2008-10-20,2008,10,20,346.64354838709676
8493,2008-10-21,2008,10,21,346.68467741935484
8494,2008-10-22,2008,10,22,346.72580645161287
8495,2008-10-23,2008,10,23,346.76693548387095
8496,2008-10-24,2008,10,24,346.80806451612904
8497,2008-10-27,2008,10,27,346.84919354838706
8498,2008-10-28,2008,10,28,346.89032258064515
8499,2008-10-29,2008,10,29,346.93145161290323
8500,2008-10-30,2008,10,30,346.97258064516126
8501,2008-10-31,2008,10,31,347.01370967741934
8502,2008-11-03,2008,11,3,347.0548387096774
8503,2008-11-04,2008,11,4,347.09596774193545
8504,2008-11-05,2008,11,5,347.13709677419354
8505,2008-11-06,2008,11,6,347.1782258064516
8506,2008-11-07,2008,11,7,347.21935483870965
8507,2008-11-10,2008,11,10,347.26048387096773
8508,2008-11-12,2008,11,12,347.3016129032258
8509,2008-11-13,2008,11,13,347.34274193548384
8510,2008-11-14,2008,11,14,347.3838709677419
8511,2008-11-17,2008,11,17,347.42499999999995
8512,2008-11-18,2008,11,18,347.46612903225804
8513,2008-11-19,2008,11,19,347.5072580645161
8514,2008-11-20,2008,11,20,347.54838709677415
8515,2008-11-21,2008,11,21,347.58951612903223
8516,2008-11-24,2008,11,24,347.6306451612903
8517,2008-11-25,2008,11,25,347.67177419354834
8518,2008-11-26,2008,11,26,347.71290322580643
8519,2008-11-28,2008,11,28,347.7540322580645
8520,2008-12-01,2008,12,1,347.79516129032254
8521,2008-12-02,2008,12,2,347.8362903225806
8522,2008-12-03,2008,12,3,347.8774193548387
8523,2008-12-04,2008,12,4,347.91854838709673
8524,2008-12-05,2008,12,5,347.9596774193548
8525,2008-12-08,2008,12,8,348.0008064516129
8526,2008-12-09,2008,12,9,348.04193548387093
8527,2008-12-10,2008,12,10,348.083064516129
8528,2008-12-11,2008,12,11,348.1241935483871
8529,2008-12-12,2008,12,12,348.1653225806451
8530,2008-12-15,2008,12,15,348.2064516129032
8531,2008-12-16,2008,12,16,348.2475806451613
8532,2008-12-17,2008,12,17,348.2887096774193
8533,2008-12-18,2008,12,18,348.3298387096774
8534,2008-12-19,2008,12,19,348.3709677419355
8535,2008-12-22,2008,12,22,348.4120967741935
8536,2008-12-23,2008,12,23,348.4532258064516
8537,2008-12-24,2008,12,24,348.4943548387097
8538,2008-12-26,2008,12,26,348.5354838709677
8539,2008-12-29,2008,12,29,348.5766129032258
8540,2008-12-30,2008,12,30,348.6177419354839
8541,2008-12-31,2008,12,31,348.6588709677419
8542,2009-01-02,2009,1,2,348.7
8543,2009-01-05,2009,1,5,348.54885245901636
8544,2009-01-06,2009,1,6,348.3977049180328
8545,2009-01-07,2009,1,7,348.24655737704916
8546,2009-01-08,2009,1,8,348.0954098360656
8547,2009-01-09,2009,1,9,347.94426229508196
8548,2009-01-12,2009,1,12,347.7931147540983
8549,2009-01-13,2009,1,13,347.64196721311475
8550,2009-01-14,2009,1,14,347.4908196721311
8551,2009-01-15,2009,1,15,347.33967213114755
8552,2009-01-16,2009,1,16,347.1885245901639
8553,2009-01-20,2009,1,20,347.03737704918035
8554,2009-01-21,2009,1,21,346.8862295081967
8555,2009-01-22,2009,1,22,346.7350819672131
8556,2009-01-23,2009,1,23,346.5839344262295
8557,2009-01-26,2009,1,26,346.4327868852459
8558,2009-01-27,2009,1,27,346.2816393442623
8559,2009-01-28,2009,1,28,346.1304918032787
8560,2009-01-29,2009,1,29,345.97934426229506
8561,2009-01-30,2009,1,30,345.8281967213115
8562,2009-02-02,2009,2,2,345.67704918032786
8563,2009-02-03,2009,2,3,345.5259016393443
8564,2009-02-04,2009,2,4,345.37475409836065
8565,2009-02-05,2009,2,5,345.223606557377
8566,2009-02-06,2009,2,6,345.07245901639345
8567,2009-02-09,2009,2,9,344.9213114754098
8568,2009-02-10,2009,2,10,344.77016393442625
8569,2009-02-11,2009,2,11,344.6190163934426
8570,2009-02-12,2009,2,12,344.467868852459
8571,2009-02-13,2009,2,13,344.3167213114754
8572,2009-02-17,2009,2,17,344.1655737704918
8573,2009-02-18,2009,2,18,344.0144262295082
8574,2009-02-19,2009,2,19,343.8632786885246
8575,2009-02-20,2009,2,20,343.712131147541
8576,2009-02-23,2009,2,23,343.5609836065574
8577,2009-02-24,2009,2,24,343.40983606557376
8578,2009-02-25,2009,2,25,343.2586885245902
8579,2009-02-26,2009,2,26,343.10754098360655
8580,2009-02-27,2009,2,27,342.956393442623
8581,2009-03-02,2009,3,2,342.80524590163935
8582,2009-03-03,2009,3,3,342.6540983606557
8583,2009-03-04,2009,3,4,342.50295081967215
8584,2009-03-05,2009,3,5,342.3518032786885
8585,2009-03-06,2009,3,6,342.20065573770495
8586,2009-03-09,2009,3,9,342.0495081967213
8587,2009-03-10,2009,3,10,341.8983606557377
8588,2009-03-11,2009,3,11,341.7472131147541
8589,2009-03-12,2009,3,12,341.5960655737705
8590,2009-03-13,2009,3,13,341.4449180327869
8591,2009-03-16,2009,3,16,341.2937704918033
8592,2009-03-17,2009,3,17,341.14262295081966
8593,2009-03-18,2009,3,18,340.9914754098361
8594,2009-03-19,2009,3,19,340.84032786885246
8595,2009-03-20,2009,3,20,340.6891803278689
8596,2009-03-23,2009,3,23,340.53803278688525
8597,2009-03-24,2009,3,24,340.3868852459017
8598,2009-03-25,2009,3,25,340.23573770491805
8599,2009-03-26,2009,3,26,340.0845901639344
8600,2009-03-27,2009,3,27,339.93344262295085
8601,2009-03-30,2009,3,30,339.7822950819672
8602,2009-03-31,2009,3,31,339.63114754098365
8603,2009-04-01,2009,4,1,339.48
8604,2009-04-02,2009,4,2,339.3396875
8605,2009-04-03,2009,4,3,339.19937500000003
8606,2009-04-06,2009,4,6,339.05906250000004
8607,2009-04-07,2009,4,7,338.91875000000005
8608,2009-04-08,2009,4,8,338.7784375
8609,2009-04-09,2009,4,9,338.638125
8610,2009-04-10,2009,4,10,338.4978125
8611,2009-04-13,2009,4,13,338.3575
8612,2009-04-14,2009,4,14,338.2171875
8613,2009-04-15,2009,4,15,338.07687500000003
8614,2009-04-16,2009,4,16,337.93656250000004
8615,2009-04-17,2009,4,17,337.79625
8616,2009-04-20,2009,4,20,337.6559375
8617,2009-04-21,2009,4,21,337.515625
8618,2009-04-22,2009,4,22,337.3753125
8619,2009-04-23,2009,4,23,337.235
8620,2009-04-24,2009,4,24,337.0946875
8621,2009-04-27,2009,4,27,336.954375
8622,2009-04-28,2009,4,28,336.81406250000003
8623,2009-04-29,2009,4,29,336.67375000000004
8624,2009-04-30,2009,4,30,336.5334375
8625,2009-05-01,2009,5,1,336.393125
8626,2009-05-04,2009,5,4,336.2528125
8627,2009-05-05,2009,5,5,336.1125
8628,2009-05-06,2009,5,6,335.9721875
8629,2009-05-07,2009,5,7,335.831875
8630,2009-05-08,2009,5,8,335.69156250000003
8631,2009-05-11,2009,5,11,335.55125
8632,2009-05-12,2009,5,12,335.4109375
8633,2009-05-13,2009,5,13,335.270625
8634,2009-05-14,2009,5,14,335.1303125
8635,2009-05-15,2009,5,15,334.99
8636,2009-05-18,2009,5,18,334.8496875
8637,2009-05-19,2009,5,19,334.709375
8638,2009-05-20,2009,5,20,334.56906250000003
8639,2009-05-21,2009,5,21,334.42875000000004
8640,2009-05-22,2009,5,22,334.2884375
8641,2009-05-26,2009,5,26,334.148125
8642,2009-05-27,2009,5,27,334.0078125
8643,2009-05-28,2009,5,28,333.8675
8644,2009-05-29,2009,5,29,333.7271875
8645,2009-06-01,2009,6,1,333.586875
8646,2009-06-02,2009,6,2,333.4465625
8647,2009-06-03,2009,6,3,333.30625
8648,2009-06-04,2009,6,4,333.1659375
8649,2009-06-05,2009,6,5,333.025625
8650,2009-06-08,2009,6,8,332.8853125
8651,2009-06-09,2009,6,9,332.745
8652,2009-06-10,2009,6,10,332.6046875
8653,2009-06-11,2009,6,11,332.464375
8654,2009-06-12,2009,6,12,332.3240625
8655,2009-06-15,2009,6,15,332.18375000000003
8656,2009-06-16,2009,6,16,332.0434375
8657,2009-06-17,2009,6,17,331.903125
8658,2009-06-18,2009,6,18,331.7628125
8659,2009-06-19,2009,6,19,331.6225
8660,2009-06-22,2009,6,22,331.4821875
8661,2009-06-23,2009,6,23,331.341875
8662,2009-06-24,2009,6,24,331.2015625
8663,2009-06-25,2009,6,25,331.06125
8664,2009-06-26,2009,6,26,330.9209375
8665,2009-06-29,2009,6,29,330.780625
8666,2009-06-30,2009,6,30,330.6403125
8667,2009-07-01,2009,7,1,330.5
8668,2009-07-02,2009,7,2,330.46171875
8669,2009-07-06,2009,7,6,330.4234375
8670,2009-07-07,2009,7,7,330.38515625
8671,2009-07-08,2009,7,8,330.346875
8672,2009-07-09,2009,7,9,330.30859375
8673,2009-07-10,2009,7,10,330.2703125
8674,2009-07-13,2009,7,13,330.23203125
8675,2009-07-14,2009,7,14,330.19375
8676,2009-07-15,2009,7,15,330.15546875
8677,2009-07-16,2009,7,16,330.1171875
8678,2009-07-17,2009,7,17,330.07890625
8679,2009-07-20,2009,7,20,330.040625
8680,2009-07-21,2009,7,21,330.00234375
8681,2009-07-22,2009,7,22,329.9640625
8682,2009-07-23,2009,7,23,329.92578125
8683,2009-07-24,2009,7,24,329.8875
8684,2009-07-27,2009,7,27,329.84921875
8685,2009-07-28,2009,7,28,329.8109375
8686,2009-07-29,2009,7,29,329.77265625
8687,2009-07-30,2009,7,30,329.734375
8688,2009-07-31,2009,7,31,329.69609375
8689,2009-08-03,2009,8,3,329.6578125
8690,2009-08-04,2009,8,4,329.61953125
8691,2009-08-05,2009,8,5,329.58125
8692,2009-08-06,2009,8,6,329.54296875
8693,2009-08-07,2009,8,7,329.5046875
8694,2009-08-10,2009,8,10,329.46640625
8695,2009-08-11,2009,8,11,329.428125
8696,2009-08-12,2009,8,12,329.38984375
8697,2009-08-13,2009,8,13,329.3515625
8698,2009-08-14,2009,8,14,329.31328125
8699,2009-08-17,2009,8,17,329.275
8700,2009-08-18,2009,8,18,329.23671875
8701,2009-08-19,2009,8,19,329.1984375
8702,2009-08-20,2009,8,20,329.16015625
8703,2009-08-21,2009,8,21,329.121875
8704,2009-08-24,2009,8,24,329.08359375000003
8705,2009-08-25,2009,8,25,329.0453125
8706,2009-08-26,2009,8,26,329.00703125
8707,2009-08-27,2009,8,27,328.96875
8708,2009-08-28,2009,8,28,328.93046875
8709,2009-08-31,2009,8,31,328.89218750000003
8710,2009-09-01,2009,9,1,328.85390625
8711,2009-09-02,2009,9,2,328.815625
8712,2009-09-03,2009,9,3,328.77734375
8713,2009-09-04,2009,9,4,328.7390625
8714,2009-09-08,2009,9,8,328.70078125000003
8715,2009-09-09,2009,9,9,328.6625
8716,2009-09-10,2009,9,10,328.62421875
8717,2009-09-11,2009,9,11,328.5859375
8718,2009-09-14,2009,9,14,328.54765625
8719,2009-09-15,2009,9,15,328.50937500000003
8720,2009-09-16,2009,9,16,328.47109375
8721,2009-09-17,2009,9,17,328.4328125
8722,2009-09-18,2009,9,18,328.39453125
8723,2009-09-21,2009,9,21,328.35625
8724,2009-09-22,2009,9,22,328.31796875000003
8725,2009-09-23,2009,9,23,328.2796875
8726,2009-09-24,2009,9,24,328.24140625
8727,2009-09-25,2009,9,25,328.203125
8728,2009-09-28,2009,9,28,328.16484375
8729,2009-09-29,2009,9,29,328.12656250000003
8730,2009-09-30,2009,9,30,328.08828125
8731,2009-10-01,2009,10,1,328.05
8732,2009-10-02,2009,10,2,327.98645161290324
8733,2009-10-05,2009,10,5,327.92290322580646
8734,2009-10-06,2009,10,6,327.8593548387097
8735,2009-10-07,2009,10,7,327.7958064516129
8736,2009-10-08,2009,10,8,327.73225806451615
8737,2009-10-09,2009,10,9,327.6687096774194
8738,2009-10-13,2009,10,13,327.6051612903226
8739,2009-10-14,2009,10,14,327.5416129032258
8740,2009-10-15,2009,10,15,327.47806451612905
8741,2009-10-16,2009,10,16,327.4145161290323
8742,2009-10-19,2009,10,19,327.3509677419355
8743,2009-10-20,2009,10,20,327.28741935483873
8744,2009-10-21,2009,10,21,327.22387096774196
8745,2009-10-22,2009,10,22,327.1603225806452
8746,2009-10-23,2009,10,23,327.0967741935484
8747,2009-10-26,2009,10,26,327.03322580645164
8748,2009-10-27,2009,10,27,326.96967741935487
8749,2009-10-28,2009,10,28,326.9061290322581
8750,2009-10-29,2009,10,29,326.8425806451613
8751,2009-10-30,2009,10,30,326.77903225806455
8752,2009-11-02,2009,11,2,326.7154838709678
8753,2009-11-03,2009,11,3,326.651935483871
8754,2009-11-04,2009,11,4,326.5883870967742
8755,2009-11-05,2009,11,5,326.52483870967745
8756,2009-11-06,2009,11,6,326.4612903225807
8757,2009-11-09,2009,11,9,326.3977419354839
8758,2009-11-10,2009,11,10,326.33419354838713
8759,2009-11-12,2009,11,12,326.27064516129036
8760,2009-11-13,2009,11,13,326.2070967741936
8761,2009-11-16,2009,11,16,326.1435483870968
8762,2009-11-17,2009,11,17,326.08000000000004
8763,2009-11-18,2009,11,18,326.0164516129032
8764,2009-11-19,2009,11,19,325.95290322580644
8765,2009-11-20,2009,11,20,325.88935483870966
8766,2009-11-23,2009,11,23,325.8258064516129
8767,2009-11-24,2009,11,24,325.7622580645161
8768,2009-11-25,2009,11,25,325.69870967741934
8769,2009-11-27,2009,11,27,325.63516129032257
8770,2009-11-30,2009,11,30,325.5716129032258
8771,2009-12-01,2009,12,1,325.508064516129
8772,2009-12-02,2009,12,2,325.44451612903225
8773,2009-12-03,2009,12,3,325.3809677419355
8774,2009-12-04,2009,12,4,325.3174193548387
8775,2009-12-07,2009,12,7,325.25387096774193
8776,2009-12-08,2009,12,8,325.19032258064516
8777,2009-12-09,2009,12,9,325.1267741935484
8778,2009-12-10,2009,12,10,325.0632258064516
8779,2009-12-11,2009,12,11,324.99967741935484
8780,2009-12-14,2009,12,14,324.93612903225807
8781,2009-12-15,2009,12,15,324.8725806451613
8782,2009-12-16,2009,12,16,324.8090322580645
8783,2009-12-17,2009,12,17,324.74548387096775
8784,2009-12-18,2009,12,18,324.681935483871
8785,2009-12-21,2009,12,21,324.6183870967742
8786,2009-12-22,2009,12,22,324.5548387096774
8787,2009-12-23,2009,12,23,324.49129032258065
8788,2009-12-24,2009,12,24,324.4277419354839
8789,2009-12-28,2009,12,28,324.3641935483871
8790,2009-12-29,2009,12,29,324.30064516129033
8791,2009-12-30,2009,12,30,324.23709677419356
8792,2009-12-31,2009,12,31,324.1735483870968
8793,2010-01-04,2010,1,4,324.11
8794,2010-01-05,2010,1,5,324.0626229508197
8795,2010-01-06,2010,1,6,324.01524590163933
8796,2010-01-07,2010,1,7,323.96786885245905
8797,2010-01-08,2010,1,8,323.9204918032787
8798,2010-01-11,2010,1,11,323.87311475409837
8799,2010-01-12,2010,1,12,323.825737704918
8800,2010-01-13,2010,1,13,323.77836065573774
8801,2010-01-14,2010,1,14,323.7309836065574
8802,2010-01-15,2010,1,15,323.68360655737706
8803,2010-01-19,2010,1,19,323.6362295081967
8804,2010-01-20,2010,1,20,323.58885245901644
8805,2010-01-21,2010,1,21,323.5414754098361
8806,2010-01-22,2010,1,22,323.49409836065576
8807,2010-01-25,2010,1,25,323.4467213114754
8808,2010-01-26,2010,1,26,323.3993442622951
8809,2010-01-27,2010,1,27,323.3519672131148
8810,2010-01-28,2010,1,28,323.30459016393445
8811,2010-01-29,2010,1,29,323.2572131147541
8812,2010-02-01,2010,2,1,323.20983606557377
8813,2010-02-02,2010,2,2,323.1624590163935
8814,2010-02-03,2010,2,3,323.11508196721314
8815,2010-02-04,2010,2,4,323.0677049180328
8816,2010-02-05,2010,2,5,323.02032786885246
8817,2010-02-08,2010,2,8,322.9729508196722
8818,2010-02-09,2010,2,9,322.92557377049184
8819,2010-02-10,2010,2,10,322.8781967213115
8820,2010-02-11,2010,2,11,322.83081967213116
8821,2010-02-12,2010,2,12,322.7834426229508
8822,2010-02-16,2010,2,16,322.73606557377053
8823,2010-02-17,2010,2,17,322.6886885245902
8824,2010-02-18,2010,2,18,322.64131147540985
8825,2010-02-19,2010,2,19,322.5939344262295
8826,2010-02-22,2010,2,22,322.5465573770492
8827,2010-02-23,2010,2,23,322.4991803278689
8828,2010-02-24,2010,2,24,322.45180327868854
8829,2010-02-25,2010,2,25,322.4044262295082
8830,2010-02-26,2010,2,26,322.35704918032786
8831,2010-03-01,2010,3,1,322.3096721311476
8832,2010-03-02,2010,3,2,322.26229508196724
8833,2010-03-03,2010,3,3,322.2149180327869
8834,2010-03-04,2010,3,4,322.16754098360656
8835,2010-03-05,2010,3,5,322.1201639344263
8836,2010-03-08,2010,3,8,322.07278688524593
8837,2010-03-09,2010,3,9,322.0254098360656
8838,2010-03-10,2010,3,10,321.97803278688525
8839,2010-03-11,2010,3,11,321.93065573770497
8840,2010-03-12,2010,3,12,321.8832786885246
8841,2010-03-15,2010,3,15,321.8359016393443
8842,2010-03-16,2010,3,16,321.78852459016395
8843,2010-03-17,2010,3,17,321.7411475409836
8844,2010-03-18,2010,3,18,321.6937704918033
8845,2010-03-19,2010,3,19,321.646393442623
8846,2010-03-22,2010,3,22,321.59901639344264
8847,2010-03-23,2010,3,23,321.5516393442623
8848,2010-03-24,2010,3,24,321.504262295082
8849,2010-03-25,2010,3,25,321.4568852459017
